movie_id,director_id,title,release_year,duration,language,country
tt0086154,dir_e5784a8b,Psycho II,1983,113,En,United States
tt1374992,dir_c4098353,Upside Down,2012,109,En,Canada
tt0106307,dir_44e9815d,Arizona Dream,1993,142,En,France
tt0120645,dir_20ef0b91,Meet the Deedles,1998,93,En,United States
tt6977338,dir_7bf583cf,Good Boys,2019,90,En,United States
tt0382189,dir_fb3af768,My Summer of Love,2004,86,En,United Kingdom
tt0112883,dir_ac561df0,Don Juan DeMarco,1994,97,En,United States
tt0494238,dir_12330771,Inkheart,2008,106,En,Germany
tt0481369,dir_fb010b27,The Number 23,2007,98,En,United States
tt0213790,dir_e060df5d,The Ladies Man,2000,84,En,United States
tt0097243,dir_59bab7f3,A Dry White Season,1989,106,En,United States
tt3104988,dir_efed3a34,Crazy Rich Asians,2018,120,En,United States
tt1726669,dir_9663890c,Killer Joe,2011,102,En,United States
tt7549776,dir_c82449a5,Tod@s Caen,2019,120,En,Mexico
tt0380389,dir_a3a345f4,Goal! The Dream Begins,2005,118,En,United States
tt0089208,dir_df0effca,Girls Just Want to Have Fun,1985,90,En,United States
tt0110216,dir_2f558182,Junior,1994,109,En,United States
tt26743210,dir_0802ef1c,How to Train Your Dragon,2010,98,En,United States
tt0105165,dir_e966e77f,Prelude to a Kiss,1992,105,En,United States
tt0119738,dir_5bdee67f,My Best Friend's Wedding,1997,105,En,United States
tt0476964,dir_fb624c75,The Brave One,2007,122,En,United States
tt0083598,dir_f8829aea,Author! Author!,1982,110,En,United States
tt0120177,dir_3f835aa0,Spawn,1997,96,En,United States
tt0133093,dir_1139b7bb,The Matrix,1999,136,En,United States
tt0977855,dir_f3967b59,Fair Game,1995,91,En,United States
tt1284575,dir_026cb370,Bad Teacher,2011,92,En,United States
tt0203755,dir_2f76978a,One Night at McCool's,2001,93,En,United States
tt1680114,dir_8432c9aa,The Snowtown Murders,2011,119,En,Australia
tt0098724,dir_3d24fa8b,"Sex, Lies, and Videotape",1989,100,En,United States
tt0120751,dir_9ae87fa6,Mighty Joe Young,1998,114,En,United States
tt1703148,dir_ed6a1eae,The Hunter,2011,100,En,Australia
tt7284204,dir_e33d876c,Summer '03,2018,95,En,United States
tt1243957,dir_1a20357c,The Tourist,2010,103,En,United States
tt0101595,dir_24e32ea5,Close My Eyes,1991,108,En,United Kingdom
tt0301199,dir_f3f10b64,Dirty Pretty Things,2002,97,En,United Kingdom
tt3837166,dir_c48a9109,Just the Way You Are,1984,94,En,United States
tt7784604,dir_35388693,Hereditary,2018,127,En,United States
tt0082934,dir_74ba880c,The Postman Always Rings Twice,1981,122,En,West Germany
tt0120188,dir_6998a8cf,Three Kings,1999,114,En,United States
tt3553976,dir_0d342036,Captain Fantastic,2016,118,En,United States
tt0427309,dir_d1cefea0,The Great Debaters,2007,126,En,United States
tt0107594,dir_9ac029a6,Money for Nothing,1993,100,En,United States
tt0770703,dir_8bbdd17e,What's Your Number?,2011,106,En,United States
tt0019585,dir_9382fef9,The Wind,2018,88,En,United States
tt0457510,dir_3619b4f2,Nacho Libre,2006,92,En,United States
tt2312718,dir_9b323de0,Homefront,2013,100,En,United States
tt7349950,dir_7171e7c9,It Chapter Two,2019,169,En,United States
tt0099994,dir_ed32416e,Leatherface: Texas Chainsaw Ma,1990,85,En,United States
tt2119543,dir_61c1e7d3,The House with a Clock in Its ,2018,105,En,United States
tt0322259,dir_d7348611,2 Fast 2 Furious,2003,107,En,United States
tt0109015,dir_b234c847,3 Ninjas Kick Back,1994,93,En,United States
tt0095626,dir_7b7452ef,Messenger of Death,1988,91,En,United States
tt0106557,dir_698e2a61,Children of the Corn II: the F,1992,92,En,United States
tt0119051,dir_6221f915,The Edge,1997,117,En,United States
tt0088272,dir_9fdf5e0b,Tightrope,1984,114,En,United States
tt0092699,dir_29e8f7d0,Broadcast News,1987,133,En,United States
tt0208874,dir_b3b838a5,The Contender,2000,126,En,United States
tt15789472,dir_9e5b26a5,Nowhere,1997,82,En,United States
tt1130988,dir_64e4e864,JCVD,2008,97,En,Belgium
tt0120701,dir_b48a0e09,Holy Man,1998,114,En,United States
tt0112602,dir_45459486,Bushwhacked,1995,90,En,United States
tt0800069,dir_3b882904,The Hills Have Eyes 2,2007,89,En,United States
tt0211933,dir_d64d5025,Awake,2007,84,En,United States
tt8550208,dir_e18cf5b8,Romeo Akbar Walter,2019,141,En,India
tt0089153,dir_45674bba,Flesh+Blood,1985,126,En,Netherlands
tt0785077,dir_d6f95c8e,Who's Your Caddy?,2007,93,En,United States
tt0384793,dir_90cf6653,Accepted,2006,93,En,United States
tt0099575,dir_2716714e,Fire Birds,1990,85,En,United States
tt0239948,dir_d74a5424,Saving Silverman,2001,90,En,United States
tt3045616,dir_3e52fcca,Mortdecai,2015,107,En,United Kingdom
tt0093693,dir_b334adc6,Overboard,1987,112,En,United States
tt7957956,dir_82bec498,Young & Beautiful,2013,95,En,France
tt0094921,dir_4b0a033d,Crossing Delancey,1988,97,En,United States
tt0105001,dir_08f5ab38,Night and the City,1992,105,En,United States
tt4287320,dir_d88693b9,The Circle,2017,110,En,United Arab Emi
tt0212712,dir_a76b0447,2046,2004,129,En,Hong Kong
tt1131734,dir_77e830da,Jennifer's Body,2009,102,En,United States
tt0098067,dir_2f9d8ef4,Parenthood,1989,124,En,United States
tt0250687,dir_2accbf9f,Rat Race,2001,112,En,United States
tt0171804,dir_da341438,Boys Don't Cry,1999,118,En,United States
tt1740047,dir_669f7609,The Trip,2010,112,En,United Kingdom
tt1396218,dir_c272bf6d,Mr. Popper's Penguins,2011,94,En,United States
tt6108178,dir_0bafab9a,Disobedience,2017,114,En,Ireland
tt1185616,dir_923ac623,Waltz with Bashir,2008,90,En,Israel
tt0465538,dir_681951cf,Michael Clayton,2007,119,En,United States
tt0160401,dir_224334d3,In Too Deep,1999,95,En,United States
tt0406375,dir_e7ab29d1,Zathura: A Space Adventure,2005,101,En,United States
tt7370952,dir_fb665eff,Bennett's War,2019,94,En,United States
tt0093727,dir_b0f321c3,Personal Services,1987,105,En,United Kingdom
tt1253863,dir_c0bb5183,300: Rise of an Empire,2014,102,En,United States
tt0082096,dir_431fbf1a,Das Boot,1981,149,En,West Germany
tt0159382,dir_c382873e,Croupier,1998,94,En,Ireland
tt0120844,dir_06b43f1e,Star Trek: Insurrection,1998,103,En,United States
tt2091935,dir_d190d0b2,Mr. Right,2015,95,En,United States
tt0116282,dir_96357a4f,Fargo,1996,98,En,United States
tt0120857,dir_2745df20,Tea with Mussolini,1999,117,En,Italy
tt0119906,dir_6639b5a2,Playing God,1997,94,En,United States
tt0211387,dir_82bec498,Water Drops on Burning Rocks,2000,82,En,France
tt0220099,dir_0421b6c0,The Tigger Movie,2000,77,En,United States
tt1232200,dir_c964ccde,That's My Boy,2012,116,En,United States
tt0363589,dir_12a54980,Elephant,2003,81,En,United States
tt0110116,dir_f5551654,Immortal Beloved,1994,121,En,United Kingdom
tt0083284,dir_8dd4cb1d,Victory,1981,116,En,United Kingdom
tt0174480,dir_42c6db7e,Autumn in New York,2000,103,En,United States
tt0120797,dir_8ad8030f,Pushing Tin,1999,124,En,United States
tt1032846,dir_bf7a05fc,"4 Months, 3 Weeks and 2 Days",2007,113,En,Romania
tt6968614,dir_f43892b2,The Mother,2003,112,En,United Kingdom
tt0091024,dir_cfddecde,Extremities,1986,89,En,United States
tt5795144,dir_d145e8e8,Bad Blood,1986,105,En,Switzerland
tt1650043,dir_47117180,Diary of a Wimpy Kid: Rodrick ,2011,99,En,United States
tt0365885,dir_e9e966db,The Upside of Anger,2005,118,En,United States
tt1262416,dir_bd4823c9,Scream 4,2011,111,En,United States
tt1139668,dir_4d132c20,The Unborn,1991,83,En,United States
tt0105572,dir_8d66d736,That Night,1992,89,En,France
tt0146316,dir_106cd8d9,Lara Croft: Tomb Raider,2001,100,En,United States
tt0111579,dir_7715a849,Burnt by the Sun,1994,135,En,Russia
tt0103786,dir_acbcb554,Beethoven,1992,87,En,United States
tt0091653,dir_b334adc6,Nothing in Common,1986,118,En,United States
tt0091859,dir_c282be13,"Rita, Sue and Bob Too",1987,93,En,United Kingdom
tt6811018,dir_f7816824,The Kid Who Would Be King,2019,120,En,United Kingdom
tt0298228,dir_7e5b2486,Whale Rider,2002,101,En,New Zealand
tt0101969,dir_1f6d0d98,Grand Canyon,1991,134,En,United States
tt3498820,dir_e6d15c21,Captain America: Civil War,2016,147,En,United States
tt28277817,dir_b84954cb,Bird,1988,161,En,United States
tt0277371,dir_ed0ff14e,Not Another Teen Movie,2001,89,En,United States
tt0087332,dir_2f558182,Ghostbusters,1984,105,En,United States
tt2872636,dir_a758c10b,New World,2013,135,En,South Korea
tt0112571,dir_9fd4e006,Boys on the Side,1995,115,En,United States
tt14107334,dir_342f22d3,The Running Man,1987,101,En,United States
tt0102800,dir_2c982509,Robot Jox,1989,85,En,United States
tt0119717,dir_6ad62ba8,Mr. Jealousy,1997,103,En,United States
tt2316411,dir_162d10ca,Enemy,2013,91,En,Canada
tt0477051,dir_0e188ab6,Norbit,2007,102,En,United States
tt0098635,dir_ecec52b0,When Harry Met Sally...,1989,95,En,United States
