movie_id,title
mov_6dcbacd0,Scanners
mov_01f98d58,For Your Eyes Only
mov_50dcd90a,Halloween II
mov_ea0e0bd2,Taps
mov_52025081,Reds
mov_8422f0bc,On Golden Pond
mov_932d60be,The Fox and the Hound
mov_9ef68aff,Chariots of Fire
mov_4d638dd4,Absence of Malice
mov_19af1542,Tarzan the Ape Man
mov_6dd8b2f1,Victory
mov_2697ebe8,Arthur
mov_53cea8f2,My Dinner with Andre
mov_15daa67d,Caveman
mov_9cd77a35,Dead & Buried
mov_44933e64,History of the World: Part I
mov_f0fca8a5,The Howling
mov_8adbc255,Dragonslayer
mov_477fd2c2,Cutter's Way
mov_a922c9fc,Quest for Fire
mov_57445b41,The Final Conflict
mov_63f04b2d,Mommie Dearest
mov_7b99c8ca,Private Lessons
mov_b4fa8b07,The Postman Always Rings Twice
mov_c18c4e1e,Ragtime
mov_3f1bada1,Deadly Blessing
mov_86b03d1e,Eyewitness
mov_e175b4a0,Gallipoli
mov_3e2eb732,Outland
mov_4938bbf0,Southern Comfort
mov_2b2537f2,S.O.B.
mov_7ba06868,The Beyond
mov_f38fcdb0,Ghost Story
mov_7009402d,My Bloody Valentine
mov_33307edd,The Funhouse
mov_628b2dd4,One from the Heart
mov_4b99ff2d,The French Lieutenant's Woman
mov_67a6173f,The Great Muppet Caper
mov_f0b67666,True Confessions
mov_dc8992c2,Looker
mov_2d1f3ac6,Nighthawks
mov_b8ece8a3,Nice Dreams
mov_4dc81a52,Sharky's Machine
mov_03d53677,Neighbors
mov_28c5248f,Puberty Blues
mov_936debcd,Eye of the Needle
mov_712491d7,Wolfen
mov_897ef9e3,Student Bodies
mov_54c8b7c3,Prince of the City
mov_d0965290,The Hand
mov_0fa70187,Continental Divide
mov_f01b6c8a,Diva
mov_e9c4c19b,Venom
mov_458cfbd0,Fort Apache the Bronx
mov_6fd7b2f4,Eyes of a Stranger
mov_f61ebf60,Zorro: The Gay Blade
mov_4082de26,Under the Rainbow
mov_db601bf4,Carbon Copy
mov_8bd5d808,The Incredible Shrinking Woman
mov_824bcd12,The Night the Lights Went Out in Georgia
mov_56150ae0,Quartet
mov_65d11b73,Graduation Day
mov_364d3c81,Modern Problems
mov_765940d2,Pennies from Heaven
mov_015694b5,American Pop
mov_9f4ed4e2,The Legend of the Lone Ranger
mov_5d8391e4,Sphinx
mov_6c6f0b9e,Night School
mov_afee3715,An Eye for an Eye
mov_83fa2f4f,Zoot Suit
mov_b6f90019,Rich and Famous
mov_c10c8cfc,Buddy Buddy
mov_9d064a4c,Bustin' Loose
mov_fc5f2c7a,Modern Romance
mov_bc024cb2,Heartbeeps
mov_5d56f922,Back Roads
mov_df31fee2,Take This Job and Shove It
mov_7c613006,Raggedy Man
mov_e8226261,Whose Life Is It Anyway?
mov_1b287c16,Inchon
mov_4b035c6f,All Night Long
mov_f7b2bb73,The Pursuit of D.B. Cooper
mov_5329b57b,Rollover
mov_1d08ac3c,Only When I Laugh
mov_c590f492,Honky Tonk Freeway
mov_eaa71b3b,Paternity
mov_598c59ab,King of the Mountain
mov_802aca6c,Scream
mov_d0220bf5,The Devil and Max Devlin
