role_id,name
role_a19e80a4,Guitar
role_f9baa81b,Lieutenant Bloem
role_1b9e73b9,Interrogator
role_84f1c95f,Fire
role_9dd4fcbf,Bailey
role_92cde374,Adult Ethan
role_b9ba5579,Adult Hannah
role_92d951ef,Ethan - 8 Years Old
role_9c97353a,Teen Ethan
role_43275a1f,Ethan's Mom
role_c2c0d9b1,Ethan's Dad
role_1d54ef1d,Lennie Small
role_66e36e1d,George Milton
role_f366e778,Candy
role_b23e8103,Curley
role_150c50d6,Curley's Wife
role_7f87fd74,Slim
role_d462b5b8,Carlson
role_c943f3e7,Whitt
role_16726a9e,Crooks
role_067766c4,The Boss
role_eadf2886,Mark Hogancamp
role_7e84903a,Captain Topf
role_771c4862,Lieutenant Benz
role_bd7a5408,Rudolph
role_747bdca7,Stefan
role_07335381,Telly
role_a5a44180,Girl #1
role_e9db321b,Casper
role_bf726e30,Deli Owner
role_3db80c27,Korean Guy
role_6c85f5da,Little Girl
role_09861e13,Paul
role_171af045,Stanly
role_718066fd,Zack
role_c784569d,Javier
role_84a7307d,Hubie
role_d9354f5f,Marina
role_fb184596,Rocko
role_9a741330,Drake
role_7086fe3c,Petra
role_875f3bb6,Priscilla
role_18d40c1b,Royal
role_135ed86f,Scrawny
role_2fd3a4ad,Fan
role_f2bcec15,Quan Ngoc Minh
role_efd5440b,Ian Wood
role_ba282042,Simpson
role_0dd80522,Denis Fisher
role_26ec329f,McCormick
role_4a148b92,Channel A News Anchor
role_d1056798,Pat Nugent
role_abadbe4a,Patrick O'Reilly
role_f61293f9,Liam Hennessy
role_28ddd0a0,Marthe Foscari
role_ef028087,Paul Hansen
role_716c2763,John Hansen
role_95e1adb9,Jill Hansen
role_944c4470,Pierre Fournier
role_d2168ed6,Madeleine Fournier
role_be06cd20,Simon Greene
role_d03c2a81,Simone
role_231a89d6,Bernard
role_0c339af1,Train Guard
role_71600d25,Jim
role_b9cdabce,Lauren
role_a001dfc9,Eddy
role_1fd621a2,Nickens
role_4dc25f88,Jen
role_be38fda2,Hilary
role_a87bce62,Mark
role_e2801526,Mfana
role_3df20dad,Ginger
role_8092af34,Brendan
role_2eb26239,Theresa Young
role_098ef689,Isabel Andersen
role_8e78a4a7,Oscar Carlson
role_0c51a973,Grace Carlson
role_e11f903f,Jonathan
role_d4d711cd,Gwen
role_52281719,Frank
role_e6e60a58,Tanya
role_5f270295,Otto
role_29b5fa4c,Theo
role_d488ddda,Bruce Thorpe
role_0edd8273,Annie Clark
role_b8f80394,The Duchess
role_524468d8,The Duke
role_4e6f797f,The Assassin
role_55bb2c8c,Otto Kriegling
role_b963f983,Nakomuri
role_ed469b0d,Rollo Sweet
role_e7b5cba5,Tiny
role_bf0edbaf,Henry Hudson
role_8d326537,Joe
role_d1e4f32c,Ruben
role_27fb79c6,Nikki
role_bcb3508d,J.L.
role_db3584c5,Carlos
role_163d641b,Moss
role_2602a49f,Dorcey
role_2daf7998,Aldo
role_67cc4a13,Tito
role_4e93ca73,Cream
role_9d39582d,Clément Mathieu
role_1cfe985c,Headmaster Rachin
role_77524908,Chabert
role_4d6e6a1d,La Père Maxence
role_6db7f6e5,Violette Morhange
role_359b8bb3,Pierre Morhange
role_5d03a4eb,Pépinot
role_bcf109c3,Mondain
role_db091ed6,Corbin
role_1e8b9270,Le Querrec
role_c453d974,Charlie
role_a26f256d,Francesca
role_ed12591f,Cooper
role_a37e4055,Bethany
role_9113bae6,Liza
role_41a0ba5f,Jordan
role_99f38ecc,Marvin
role_67f418c9,Jan
role_da5a77dc,Sylvia
role_e8d2d168,Father Dave
role_74beafa4,John Tyree
role_5fdb5e20,Savannah Curtis
role_d8abbb5e,Mr. Tyree
role_7c748130,Tim
role_314180be,Noodles
role_52dfaf87,Rooster (Dan Rooney)
role_ebbd40b8,Starks
role_38ec4d9a,Berry
role_385c2e11,Captain Stone
role_111a0fe0,Randy
role_a422f8b6,Grace Margaret Mulligan
role_41221beb,Gloria
role_b9612b60,Ma Ginger
role_0805d2dd,The Man with the Big Hat
role_f021eb47,Tom Edison
role_60ba7acb,Mrs. Henson
role_6c8ee655,The Big Man
role_85ff6484,Vera
role_9464cc4c,Bill Henson
role_40ea68ad,Jack McKay
role_564114de,Ayoub
role_53b3d37f,Alek
role_e98ca075,Anthony
role_88008327,Spencer
role_3b7fa4d0,Joyce
role_afc8d5e4,Heidi
role_9dc064fe,Elementary Teacher
role_11b3666d,Spencer (11-14)
role_fbf0c20d,Alek (11-14)
role_5be74fcb,Classmate #1
role_022f3d75,Sherlock Holmes
role_a4bb2dd9,John Watson
role_7cca5482,Elizabeth Hardy
role_a827ad94,Professor Rathe
role_c698e1bb,Mrs. Dribb
role_186db4b9,Chester Cragwitch
role_ea287629,Rupert T. Waxflatter
role_dd4fb04a,Det. Sgt. Lestrade
role_763ad5ae,Dudley
role_cc64744e,Master Snelgrove
role_8d603e6e,Danny 'Joshua' Stetson
role_5873c069,Rebecca
role_57688834,Kirklander
role_f65644c7,Charles Pratt
role_1d5fcba6,Diana Stetson
role_c21bdaad,Kevin Stetson
role_a86c1912,Sean Stetson
role_64d341cb,Jane
role_2cc593a6,Aaron
role_fef2e642,Topper Harley
role_5f5edc65,Tug Benson
role_70e7282d,Ramada Rodham Hayman
role_79a7a875,Col. Denton Walters
role_9540f06a,Michelle Rodham Huddleston
role_4d4bc194,Harbinger
role_a311213d,Dexter Hayman
role_a2efff3c,Saddam Hussein
role_3d5dcd11,Gerou
role_31c9c06b,Gray Edwards
role_ad20ca9a,Renee Bennett
role_286fe30b,Avery LeClaire
role_eb01d929,Grant Leclair
role_178033e5,Ethan
role_511bda97,Mason
role_f7ae5b89,Mallory
role_479a1b2c,Vivian
role_4f1588d2,Jane
role_9276d449,Lilly Leclair
role_a6ec6a52,Tasha
role_5670f7a5,Prison Guard
role_0c8ea8ee,Prison Guard
role_adeb9f10,Joliet Jake
role_a2073a36,Prison Guard
role_f0f78fa0,Corrections Officer
role_ee02a599,Elwood
role_7356320e,Sister Mary Stigmata
role_5114ee4c,Curtis
role_7409db76,Choirmaster
role_45d59811,Reverend Cleophus James
role_f8496f0e,Helen
role_6ee0a1fa,Maurice Sauvage
role_0dfad29b,Albert Duchamps
role_9995e2cb,Dr. Harry Webb
role_7ed7ceb1,Susan Sauvage
role_2eaffbc3,Constance Sauvage
role_f3c84913,Solange
role_cf83a0d1,Miguel
role_fdedd611,James
role_fee338d6,Nurse
role_dfa27052,ZigZag
role_67baa507,Princess YumYum (Majestic Film
role_b247eb17,Tack the Cobbler (Majestic Fil
role_cfabc657,The Thief (Majestic Films vers
role_832d3d9d,King Nod (re-edited versions)
role_52f697c4,Nurse (Majestic Films version)
role_ee2e8a0c,Wade Whitehouse
role_2277d270,Jill Whitehouse
role_6e511d40,Gordon LaRiviere
role_e8605acb,Jack Hewitt
role_9a36e9bd,Chick Ward
role_eae2d07e,Frankie Lacoy
role_2ffde1cf,Alma Pittman
role_7b08ee43,Hettie Rogers
role_21efd8c8,Lillian Horner
role_6e17410d,Mr. Horner
role_b0a705ae,Det. Scott Turner
role_4fa2557f,Dr. Emily Carson
role_83d29fdd,Chief Howard Hyde
role_ede4c58a,David Sutton
role_7e57e15b,Zack Gregory
role_cbb85c2f,Walter Boyett
role_ce3d061d,Amos Reed
role_5104b2ab,Ernie
role_a0475f5c,Harley McCabe
role_aaeeb52d,Jeff Foster
role_80bdcd3b,Dr. Henry Jekyll
role_debeb7bc,Elisabeth Jekyll
role_461fcf09,Susannah
role_10e506c8,Underwood
role_7a9041bf,Johnny
role_3bf634dc,Newcomen
role_4db1ff5e,Flora
role_2ca59b69,Maria
role_9966aa25,Egglestone
role_383ca3d6,Allan Mann
role_e2f45dc0,Geoffrey Fisher
role_386c33a2,Melanie Parker
role_0d8a0616,Dorothy Mann
role_400e82da,Maryanne Hodges
role_5211e780,Dean Burbage
role_ebc2d850,Dr. John Wiseman
role_b73f6eac,Ella
role_a23f3f9e,Linda Aikman
role_e6e5d176,Doc Williams
role_c42c97d3,Valmont
role_6e7f4957,Merteuil
role_800fb19b,Madame de Tourvel
role_8ec42b5c,Cecile
role_f2244cd4,Madame de Volanges
role_8404b560,Gercourt
role_d8baace7,Danceny
role_837a145e,Madame de Rosemonde
role_0557666e,Baron
role_e4cd8884,Baroness
role_7b4d232a,Lacy Barrett
role_b32b9b67,Daniel Barrett
role_8bf377b5,Jesse Barrett
role_3416075b,Sam Barrett
role_e23901c3,Edwin Pollard
role_226c3000,Kevin Ratner
role_26744326,Mike Jessop
role_fcea2952,Karen Jessop
role_58692d66,Shelly Jessop
role_279e067e,Bobby Jessop
role_6cbe7e24,Christie Parson
role_2e58f788,Greg Stevens
role_4180bde9,Paul Andrews
role_67f7f08d,Eve Parson
role_29e3d4e1,Hank Andrews
role_9e8b25af,Jim
role_25e90c3c,Sheriff Duncan
role_9cede3ad,Mrs. Andrews
role_b3cd8fca,Mark
role_99b28869,Josh
role_1ed64d06,Carol
role_85b5b123,Betty
role_87b4f988,Lawyer
role_b3264c67,Tom
role_1cc557c7,Richard
role_c523a3e2,Henry
role_352c1ed6,Uncle Fletcher
role_b4afdc70,Carol as a Child
role_82be3978,Eddy
role_daeb0a02,Ledray
role_af6454de,Thomas Webb
role_e3d9c81a,W.F. Gerald
role_cd40d860,Johanna
role_66effbdc,Ethan Webb
role_07d30b5a,Judith Webb
role_69efb18d,Mimi Pastori
role_9068094a,George
role_3638a5b6,David
role_2c6e5992,Barbara
role_dfbd582e,Anna
role_18f00124,Rose
role_2790507f,Daddy
role_ba767507,Mother
role_b98e0b92,Buddy
role_810a5f7c,Willcox Hillyer
role_2d2cd43c,Dr. Martinson
role_2b082609,Dave Wilkie
role_df40cba7,Doll
role_cecc9ad7,Waski
role_49d6316e,Billy
role_a5a7b2d4,Dominic Toretto
role_6350e072,Brian O'Conner
role_ddf4e67e,Hobbs
role_c4166bc1,Mia
role_11b87d51,Letty
role_3de7439b,Roman
role_d2b2fc86,Han
role_7e4726f1,Gisele
role_e5b38f53,Tej
role_f98e98ed,Shaw
role_c21ad3bf,Wally Mars
role_7074c577,Knit Hat Guy
role_7d80ed6c,Kassie Larson
role_1d3712f0,Leonard
role_5a2c6dca,Debbie
role_e88f3549,Artie
role_1be6bd85,Declan
role_da397ed2,Roland
role_655ed9a6,Party Guest
role_2d8972de,Roland's Wife Jessica
role_e0267e61,Pootie Tang
role_3debae2e,Trucky
role_9c17c0e5,Ireenie
role_1243aca5,Dirty Dee
role_544be314,Dick Lecter
role_e5e84c33,Biggie Shorty
role_98138978,JB
role_7aeb00ec,Lacey
role_ae89e165,Capt. Jack Aubrey
role_711e375e,"Dr. Stephen Maturin, Surgeon"
role_ee131fa6,1st Lt. Tom Pullings
role_48344212,2nd Lt. William Mowett
role_ce1dbd91,"Capt. Howard, Royal Marines"
role_dacdc045,"Blakeney, Midshipman"
role_8b7517ad,"Boyle, Midshipman"
role_b898959a,"Calamy, Midshipman"
role_aa489118,"Hollom, Midshipman"
role_dd9f83a8,"Williamson, Midshipman"
role_ec2eb587,Yuri
role_66363bd9,Willoughby Blake
role_b332fca0,Caspar De Brunose
role_d84b2c63,Don Wallace
role_a69be283,Clemsie Lawrence
role_266938f7,Bello
role_6b9be0e5,Wootton
role_560943a0,Meredith Houseman
role_801b3364,Butler
role_dba11175,Mikey
role_5e7d7282,Capt. Daniel McCormick
role_d15764b5,Claire Cooper
role_54675480,Nat Cooper
role_e61fd722,Helen
role_3203baf2,Harry Finley
role_d8749e8c,Cameron
role_2f250a50,John
role_6aad418b,Lt. Col. Wilcox USAF
role_f94adcce,Felix
role_2638d5ba,Susan Finley
role_c9dbd890,Frederick Aiken
role_1edb16e3,Mary Surratt
role_b363ef33,Edwin Stanton
role_e97d9f30,Anna Surratt
role_97ce27c0,Reverdy Johnson
role_6437efe9,Nicholas Baker
role_ca0bac77,Joseph Holt
role_865f91d9,William Hamilton
role_0244c555,General Hunter
role_c58cb43e,Sarah Weston
role_2ee59f25,Andrew
role_f13c1690,Joanna
role_319724e1,Ricky
role_c57e6275,Ava
role_e3c52b3a,Tad
role_9c1d4f41,Kendra
role_a4f91326,Sabin
role_87511ff6,Ramin
role_a6ad0b48,Shauna
role_a191710a,Charles
role_5d511bac,Dreamer
role_55114f14,Karen
role_36ea4609,Harry
role_358d72b2,Taylor
role_4520638e,Angie
role_629d439d,The Fan
role_3057f231,Elaine
role_5768c9af,Spider
role_a18c14cc,Riverboat Captain
role_34e133d5,Chris Schenkel
role_ba4f4fc0,Athos
role_3c62ed4f,Milady de Winter
role_8c7c0665,Blonde
role_9be7af71,Venetian Nobleman
role_06dc71e2,Aramis
role_bacb2d0e,Porthos
role_0371b941,Cagliostro
role_846d9f9f,Sergeant Venetian Guard
role_62c5295a,Duke of Buckingham
role_c1e89490,D'Artagnan
role_7b9ef207,Ted
role_ff4ddf09,Bill
role_da928d6c,Grim Reaper
role_07b3cc5f,De Nomolos
role_82bb9a19,Ms. Wardroe
role_1dc667df,Rufus
role_77469e73,Missy
role_f46720d2,Sir James Martin
role_a0b11290,Captain Logan
role_360036a7,Rose Cheramie
role_bc8be315,Epileptic
role_801c0b4e,Doctor (credited on Director's
role_39dead58,Zapruder
role_7217a15a,John F. Kennedy - Double
role_b89bfb35,Jackie Kennedy - Double
role_353989c0,Nellie Connally - Double
role_06df35c6,Gov. Connally - Double
role_b0db6f9f,Jim Garrison
role_29b3bfd9,Lou Ivon
role_b5420da2,Stevie Wayne
role_6dcc9d57,Elizabeth Solley
role_e7b6e281,Kathy Williams
role_1f54fdf1,Mr. Machen
role_c7e6c939,Nick Castle
role_aa758305,Dick Baxter
role_63333d89,Dan O'Bannon
role_36fbdf4c,Sandy Fadel
role_bd362387,Andy Wayne
role_e30bb829,Father Malone
role_47f81665,Vic
role_2627c12c,Murray
role_345f2cf0,Lt. Mallory
role_d30c72aa,Kat
role_25786a2b,Paige
role_023e1517,Horton
role_8d706f6c,Trumble
role_0456d160,Boom-Boom
role_c47539f1,Smeissen
role_2576a3d7,Sal
role_e3339e65,Norman Robberson
role_2a147321,Jake Stone
role_1bd22d66,Helen Robberson
role_670d2b04,Horace Osborn
role_e9b9656a,Tony Moore
role_5a610b5b,Kevin Robberson
role_7fd21196,Cindy Robberson
role_f773f57e,Billy Robberson
role_2f24e7d2,Fred Lutz
role_718b99d4,Jerry Callahan
role_a52cd88e,Paden
role_479a071a,Emmett
role_5556fcde,Jake
role_d24410da,Mal
role_51612fdb,Clerk
role_175ed921,Trooper
role_f4092353,Cavalry Sergeant
role_da4fa34b,Boy at Outpost
role_17f12d5d,Sheriff Langston
role_e990c095,Deputy Kern
role_0f9f636a,Jakob
role_e7132d8c,Lina
role_eb76b643,Lina's Mother
role_84b05a2d,Lina's Father
role_9d812b67,Preuss
role_331d7849,Hooker
role_a00d162b,Kowalsky
role_d52a7991,Frankfurter
role_4125162c,Avron
role_34519817,Fajngold
role_bddb9b44,Nancy Drew
role_eab01087,Thug
role_9742d7a8,Charlie
role_f386e993,Ned Nickerson
role_f93fa38a,Bess
role_01ae5efc,Georgie
role_39080bd9,Chief McGinnis
role_d396b8ce,Carson Drew
role_1f6efaa0,Father Murray
role_7fd4b2ef,Dehlia Draycott
role_ff9195f1,Dian Fossey
role_bce82bda,Bob Campbell
role_11ea94d0,Roz Carr
role_f50e2ffa,Sembagare
role_4f39e9de,Dr. Louis Leakey
role_fc8f3c6a,Claude Van Veeten
role_b9c41515,Mukara
role_3f08e7cb,Brendan
role_ec8a11f8,Larry
role_a15b10f1,Kim
role_6c79e891,Peyton Westlake
role_a2e3cb85,Julie Hastings
role_dcfa3aba,Louis Strack Jr.
role_3c361223,Robert G. Durant
role_b992b9bc,Yakitito
role_73ece2ee,Eddie Black
role_9617cd23,Rudy Guzman
role_d3adba92,Skip
role_97980361,Rick
role_e462f74a,Davey Osborne
role_0918a82b,Jack Flack
role_d0a68dba,Rice
role_7a1e05fb,Kim Gardener
role_85c9fcc5,George MacCready
role_f5d65fd4,Eunice MacCready
role_3cb93c94,Alvarez
role_2f97aebb,Haverman
role_aeb9ec44,Morris
role_c2fc205b,Lionel
role_a4c2fe20,Paquita
role_7fd9967f,Mum
role_29bd9b71,Uncle Les
role_02bd7335,Nurse McTavish
role_c87e015d,Father McGruder
role_1d07bc82,Void
role_22805b86,Zombie Mum
role_9fb7a686,Zombie McGruder
role_01a01505,Scroat
role_7e178458,Buck Bonham
role_28b03646,Viv Bonham
role_ae0dd3d9,Lily Ramsey
role_80ef2548,Garland Ramsey
role_14b2ba55,Jamie Bonham
role_0bc47f3d,Sid
role_66a3fa8d,Rosella Ramsey
role_2ce7f55b,Cotton Roberts
role_8bd54911,Rooster
role_cf0e7539,Brag (Cotton's manager)
role_db673fde,T.S. Garp
role_fd2ce649,Helen Holm
role_cb62ae37,Jenny Fields
role_af6705ee,Roberta Muldoon
role_71a9a177,Mr. Fields
role_e0b2cdc2,Mrs. Fields
role_e6479455,The Hooker
role_b3d3b34c,Young Garp
role_5ca0f630,John Wolfe
role_48745fec,Dean Bodger
role_f4df97e4,Ronald Miller
role_7d1f5b0e,Cindy Mancini
role_5fb5850b,Kenneth Wurman
role_d5c9c8dc,Barbara
role_8634a097,Chuckie Miller
role_34cf55cd,Mrs. Mancini
role_a6685c99,Patty
role_57c8d269,David Miller
role_dee8d638,Judy Miller
role_37771fdb,Iris
role_8c16aeeb,Frankie
role_4a4ff69a,Simone
role_b9769ffc,Donna
role_e5751325,Joe
role_26049c29,Carla
role_cd85d4a0,Nick
role_b3def77c,Alexei
role_8957a227,Jesse
role_51d42f07,Jeremy
role_6ccadf03,Harry
role_5cfbe59a,The Soldier
role_8d8bbf11,Susan Goodman
role_67a4489d,Ivan
role_cf6564ac,The President
role_ae147fb8,The Soldier's Force
role_771fedf0,The Soldier's Force
role_ce159453,The Soldier's Force
role_b6edfdc8,The Soldier's Force
role_022e2b44,Dracha
role_63d9f2ea,Truck Driver
role_0ec1c255,Kate
role_1b2f362f,Justin
role_cb202620,Jon
role_1686d438,Theresa
role_1ac3fdf8,Tessa
role_d9b1dfb1,Sonographer 12 Weeks
role_4ffdc679,Abi
role_52906608,Mark
role_82a9a888,Tom
role_e6dede9e,Indhu
role_9318e731,Vincent
role_7ac5f37a,Max
role_81b80bb3,Annie
role_ddf7ea89,Fanning
role_7287d690,Richard Weidner
role_cb0cebc4,Pedrosa
role_44216186,Ida
role_2ef8cb53,Daniel
role_baa53183,Traffic Cop #1
role_388d4a58,Fed #1
role_7ecf255f,Diana
role_b6e72cff,Ruth
role_78e539b8,Grace
role_a962561d,Mike
role_43ab2f82,Tommy
role_15ddec83,Mark
role_933b0ab4,Paul
role_24d82406,Candy
role_597b3484,Louie
role_04825161,Larry
role_c315e60d,Björn Borg
role_e5d8bedb,John McEnroe
role_ff15fe14,Lennart Bergelin
role_5c00ce7f,Mariana Simionescu
role_97aacba6,Young Björn Borg - Age 9-13
role_55fcabe0,Young Björn Borg - Age 15+
role_cf3f8b6b,Young John McEnroe
role_4999509a,Peter Fleming
role_6fed2784,John McEnroe Senior
role_2960a5a7,Vitas Gerulaitis
role_e8b4dc69,Peter Loew
role_73093df2,Alva Restrepo
role_836692e3,Rachel
role_92f62873,Dr. Glaser
role_3f60e165,Jackie
role_814869ae,Emilio
role_fe271ce3,Sharon
role_7a21d28a,Donald
role_7d946aa6,Fantasy Cabbie
role_01b871bb,Andrew
role_978ddd9b,Chili Palmer
role_a4dbb0f9,Edie Athens
role_e5ef43d2,Raji
role_12e5ccd5,Sin LaSalle
role_bf4f0681,Dabu
role_a4980481,Steven Tyler
role_af6a0428,Joe Loop
role_de7eb788,Linda Moon
role_9809974f,Hy Gordon
role_5e33fa0a,Marla
role_4ede59f4,Marina Osorio
role_58f6a356,Ricky
role_8f30f0e9,Lola
role_4a887d07,Berta
role_d4b8eaba,Traficante de drogas en Vespa
role_f1ba5851,Alma
role_ccaef0b3,Máximo Espejo
role_d38c56ab,Directora Psiquiátrico
role_91293f64,Montse
role_d1b9aa01,Decorador
role_a69df5bd,Carter
role_356e52bb,Jenny
role_2ddfc4e0,Jack
role_181fac62,Dr. Waldheim
role_1ce6280a,Lt. Terri
role_5009c48a,Sgt. Cally
role_69ea7860,Matrix
role_c3a02aeb,Cindy
role_600b8d02,Arius
role_a02339bc,Bennett
role_56f27348,Major General Franklin Kirby
role_29342c55,Sully
role_9ef332cb,Jenny
role_35d70bc6,Cooke
role_081b2703,Lawson
role_cfb4b5fe,Leslie
role_fe7d2acc,Florence 'Chicklet' Forrest
role_e67a62f9,Kanaka
role_4c73f723,Starcat
role_58183cf1,Bettina Barnes
role_7f6ace2b,Lars
role_d5a7c89f,Captain Monica Stark
role_a232f4e3,Mrs. Ruth Forrest
role_a7fb8826,Berdine
role_90fc66d1,Yo Yo
role_ffa5147e,Nicky
role_257416e4,Jess
role_7ac6fa33,Farhad
role_de230509,Owens
role_3f7f5304,Garriga
role_a62cfde0,Liyuan
role_c26b460c,Horst
role_313f4b11,McEwen
role_60116577,Gordon
role_c692f71e,Gareth
role_df2ce5da,Hunt Stevenson
role_bfa128de,Oishi Kazihiro
role_6c93bc2a,Buster
role_b7087818,Audrey
role_153e4e61,Willie
role_84db62d7,Mr. Sakamoto
role_ac838898,Saito
role_2443aff9,Googie
role_afc0d129,Paul
role_8bb43e97,Junior
role_4eb46b43,Adam
role_c324fe19,Dr. Lawrence Gordon
role_ea6b2a0e,Detective David Tapp
role_d3e67afc,Detective Steven Sing
role_ec39fb5b,Kerry
role_1b209eda,Paul
role_176a61b9,Mark
role_6727a2a8,Zep Hindle
role_c694b9c3,Brett
role_1ebe6dcc,Amanda
role_3091164c,Batman
role_b86d7a2a,Robin
role_f82598f0,Batgirl
role_8b5c52fa,Alfred Pennyworth
role_3b888830,'Puter
role_61a8f908,Joker
role_e72ec517,Harley Quinn
role_4db6f9dd,Hammett
role_61372982,Jimmy Ryan
role_0ccd585a,Kit Conger
role_b0f63457,English Eddie Hagedorn
role_8976c3f8,Eli the Taxi Driver
role_5970feed,Crystal Ling
role_b39a1115,Lt. O'Mara
role_102a2fb2,Detective Bradford
role_b227a15d,Fong Wei Tau
role_1c8af853,Curtis Taylor Jr.
role_ae5629cb,Deena Jones
role_2be1ccb5,James 'Thunder' Early
role_34d483f4,Marty Madison
role_18e5894f,Effie White
role_5445bdca,Lorrell Robinson
role_790dc3ec,C.C. White
role_ae2781ba,Michelle Morris
role_d73d8fbf,Wayne
role_ce14293e,Magic
role_717e04c9,Norman Bates
role_8b78372a,Lila
role_207700cd,Mary
role_2e35b8d0,Dr. Raymond
role_0891db8f,Toomey
role_3698bf79,Sheriff Hunt
role_e7baa4e3,Mrs. Spool
role_9d447c46,Statler
role_dafb1305,Judge
role_6a99c81c,Myrna
role_22c02577,Adam
role_cbc5297b,Eden
role_a7ff5ea9,Bob Boruchowitz
role_9f9a50bd,Albert
role_87ba99cd,Pablo
role_5bd652c3,Lagavullan
role_efd1d1aa,Mr. Hunt
role_296ad695,Becky
role_db6965fd,Paula
role_0a827068,Adam 12 Years Old
role_12c02a47,Axel Blackmar
role_5fa2f3e8,Leo Sweetie
role_b885292d,Elaine Stalker
role_53c21b77,Grace Stalker
role_9d541713,Paul Leger
role_4da703a3,Millie
role_ab704102,Fabian
role_0763d419,Blanche
role_7b8c0978,Angie
role_0af661bc,Betty
role_61d74e31,Stew Deedle
role_c25340c2,Phil Deedle
role_52022c76,Lt. Jesse Ryan
role_912cf61a,Capt. Douglas Pine
role_4e537b00,Frank Slater
role_270f2064,Elton Deedle
role_c07c39a2,Crabbe
role_4a7dc876,Nemo
role_f5b49475,Major Flower
role_21ad852d,Mel
role_b6926dd0,Max
role_76453eb2,Lucas
role_12d8474c,Thor
role_7da2d1e4,Hannah
role_66d1a864,Lily
role_3a963ff1,Soren
role_fc07130e,Brixlee
role_593c3375,Benji
role_892dfb4d,Max's Dad
role_7bc8eead,Max's Mom
role_720515fb,Mona
role_48829134,Tamsin
role_54662e6e,Phil
role_f7b983ee,Ricky
role_f54b4dd7,Ricky's Wife
role_a6f60510,Tamsin's Father
role_e96864e3,Tamsin's Mother
role_9c4524bb,Sadie
role_639a7fb9,Dr. Jack Mickler
role_9f4348c7,Don Juan DeMarco
role_b93902c6,Marilyn Mickler
role_3afd80ca,Doña Ana
role_4f04e358,Dr. Paul Showalter
role_9ffca65e,Doña Inez
role_9a35030c,Doña Julia
role_4ef9bcfe,Woman in Restaurant
role_13858a29,Detective Sy Tobias
role_f3292892,Grandmother DeMarco
role_248168de,Mo
role_6ab2c545,Resa
role_98b2caa4,Meggie
