role_id,name,actor
role_235ff370,Ned,Mark Nelson
role_344b1fb1,Steve Christy,Peter Brouwer
role_5e229dfd,The Truck Driver,Rex Everhart
role_4c678845,Prison Guard,Tom Erhart
role_8c78b826,Prison Guard,Gerald Walling
role_8375555b,Joliet Jake,John Belushi
role_86e16fcf,Prison Guard,Walter Levine
role_dabd400d,Corrections Officer,Frank Oz
role_5af42991,Elwood,Dan Aykroyd
role_61d4d28b,Sister Mary Stigmata,Kathleen Freeman
role_6dbb69ee,Curtis,Cab Calloway
role_fb64f8e5,Choirmaster,Alonzo Atkins
role_3dfff12d,Reverend Cleophus James,James Brown
role_7ab6e38e,Jake La Motta,Robert De Niro
role_6b7d3500,Vickie La Motta,Cathy Moriarty
role_26b9858c,Joey,Joe Pesci
role_04936fba,Salvy,Frank Vincent
role_e757da74,Tommy Como,Nicholas Colasanto
role_c64ac655,Lenore,Theresa Saldana
role_2ce8758d,Mario,Mario Gallo
role_8dfd5225,Patsy,Frank Adonis
role_ad80056d,Guido,Joseph Bono
role_fe420de5,Toppy,Frank Topham
role_fd275b27,Lex Luthor,Gene Hackman
role_78417e7c,Superman,Christopher Reeve
role_96d07d04,Clark Kent,Christopher Reeve
role_700c6b20,Otis,Ned Beatty
role_abe74ad1,Perry White,Jackie Cooper
role_5230daa4,Ursa,Sarah Douglas
role_3a8aabe3,Lois Lane,Margot Kidder
role_f76c2a47,Non,Jack O'Halloran
role_1cd4335d,Eve Teschmacher,Valerie Perrine
role_d16c7a92,Lara,Susannah York
role_df506885,Cole Younger,David Carradine
role_7514634c,Jim Younger,Keith Carradine
role_56709175,Bob Younger,Robert Carradine
role_8956f4a8,Jesse James,James Keach
role_78d36e18,Frank James,Stacy Keach
role_0dd45f36,Ed Miller,Dennis Quaid
role_41e71957,Clell Miller,Randy Quaid
role_43bd76d8,John Younger,Kevin Brophy
role_ebd17eb5,George Arthur,Harry Carey Jr.
role_1f3891a9,Charlie Ford,Christopher Guest
role_29cd6e46,Philo Beddoe,Clint Eastwood
role_1d8f26b9,Lynn Halsey-Taylor,Sondra Locke
role_9798bdc7,Orville,Geoffrey Lewis
role_eb09a6b4,Jack Wilson,William Smith
role_3c6bdbf1,James Beekman,Harry Guardino
role_11d474d5,Ma,Ruth Gordon
role_838b7eae,Patrick Scarfe,Michael Cavanaugh
role_e426d469,Fat Zack,Barry Corbin
role_a6353b23,Moody,Roy Jenson
role_7299e5ad,Dallas,Bill McKinney
role_83e11675,Andrew Steyn,Marius Weyers
role_c0c75616,Kate Thompson,Sandra Prinsloo
role_267f7c5f,Xi,N!xau
role_cf7b039c,Sam Boga,Louw Verwey
role_4ac99ea8,Mpudi,Michael Thys
role_b6efdecf,Jack Hind,Nic de Jager
role_2a8fee7b,Card 1,Fanyana H. Sidumo
role_a7db4d02,Card 2,Joe Seakatsie
role_b5a9569c,Mr. Thompson,Brian O'Shaughnessy
role_abe1035c,President,Ken Gampu
role_842daee4,Popeye,Robin Williams
role_28a8dcc9,Olive Oyl,Shelley Duvall
role_9e8bfbf0,Poopdeck Pappy,Ray Walston
role_9ff887f5,Wimpy,Paul Dooley
role_8609dc6c,Bluto,Paul L. Smith
role_985534ed,Geezil,Richard Libertini
role_594b7a45,The Taxman,Donald Moffat
role_6b10cfc4,Cole Oyl,MacIntyre Dixon
role_cad2a873,Nana Oyl,Roberta Maxwell
role_dfdc0c19,Castor Oyl,Donovan Scott
role_1c142da2,Calvin Jarrett,Donald Sutherland
role_42cda309,Beth Jarrett,Mary Tyler Moore
role_c468aca3,Dr. Tyrone Berger,Judd Hirsch
role_3c3a160a,Conrad Jarrett,Timothy Hutton
role_3863f5e3,Salan - The Swim Coach,M. Emmet Walsh
role_32213c57,Jeannine Pratt,Elizabeth McGovern
role_4f2ad6de,Karen,Dinah Manoff
role_51d6b4da,Joe Lazenby,Fredric Lehne
role_e8b9d522,Ray,James Sikking
role_38c2d621,Sloan,Basil Hoffman
role_f388d2be,Dr. Robert Elliott,Michael Caine
role_c52694f1,Kate Miller,Angie Dickinson
role_f6044e20,Liz Blake,Nancy Allen
role_c77d2cc6,Peter Miller,Keith Gordon
role_b5ae14b6,Detective Marino,Dennis Franz
role_440248e8,Dr. Levy,David Margulies
role_9b8e5ba8,Warren Lockman,Ken Baker
role_27fcee9c,Betty Luce,Susanna Clemm
role_5bc202c3,Cleveland Sam,Brandon Maggart
role_9c54ce99,Cleaning Woman,Amalie Collier
role_88ba112f,Richard Collier,Christopher Reeve
role_84e82f5c,Elise McKenna,Jane Seymour
role_a365f260,W. F. Robinson,Christopher Plummer
role_3192b80f,Laura Roberts,Teresa Wright
role_1035737a,Arthur Biehl,Bill Erwin
role_421ea37e,Dr. Gerald Finney,George Voskovec
role_b4171a6f,Older Elise,Susan French
role_5e751c3f,Arthur's Father,John Alvin
role_c58d4862,Genevieve,Eddra Gale
role_65830bc0,Richard's Date (1972),Audrey Bennett
role_e0d6bd9c,Angelo,Eddie Barth
role_9567346e,Coco,Irene Cara
role_1503da70,Bruno,Lee Curreri
role_aa490a64,Lisa,Laura Dean
role_a05f06b7,Hilary,Antonia Franceschi
role_1a7404eb,Michael,Boyd Gaines
role_07e6f0a8,Shorofsky,Albert Hague
role_6c7d6979,Mrs. Finsecker,Tresa Hughes
role_f96b4f06,François Lafete,Steve Inwood
role_da44e697,Montgomery,Paul McCrane
role_7424cb91,Stevie Wayne,Adrienne Barbeau
role_2cebe834,Elizabeth Solley,Jamie Lee Curtis
role_bb72e168,Kathy Williams,Janet Leigh
role_e496ce22,Mr. Machen,John Houseman
role_415ce12f,Nick Castle,Tom Atkins
role_e57430ea,Dick Baxter,James Canning
role_4c398062,Dan O'Bannon,Charles Cyphers
role_e2dcc79c,Sandy Fadel,Nancy Kyes
role_6b5475cd,Andy Wayne,Ty Mitchell
role_d8b7a1b0,Father Malone,Hal Holbrook
role_271630a7,Skip Donahue,Gene Wilder
role_efa5f625,Harry Monroe,Richard Pryor
role_8e68dada,Rory Schultebrand,Georg Stanford Brown
role_da3736b5,Meredith,JoBeth Williams
role_e129b600,Jesus Ramirez,Miguel Ángel Suárez
role_dd0486f5,Deputy Ward Wilson,Craig T. Nelson
role_9e4afad5,Warden Walter Beatty,Barry Corbin
role_e14a960b,Blade,Charles Weldon
role_42ad24f8,Warden Henry Sampson,Nicolas Coster
role_1089bfe3,Len Garber,Joel Brooks
role_0821a21a,Steve Burns,Al Pacino
role_43f93b98,Capt. Edelson,Paul Sorvino
role_3405bfd3,Nancy,Karen Allen
role_27f09075,Stuart Richards,Richard Cox
role_edbd9558,Ted Bailey,Don Scardino
role_6791d13e,Patrolman DiSimone,Joe Spinell
role_fad4ca32,Skip Lee,Jay Acovone
role_f915d661,Det. Lefransky,Randy Jurgensen
role_6473b121,Dr. Rifkin,Barton Heyman
role_dd2fe6e5,DaVinci,Gene Davis
role_d45005d2,Averill,Kris Kristofferson
role_7c3d5efb,Champion,Christopher Walken
role_3520a4e9,Irvine,John Hurt
role_808d0363,Canton,Sam Waterston
role_735d92ea,Mr. Eggleston,Brad Dourif
role_d3e32177,Ella,Isabelle Huppert
role_185c37b9,The Reverend Doctor,Joseph Cotten
role_df61840e,John L. Bridges,Jeff Bridges
role_6a611d3f,Wolcott,Ronnie Hawkins
role_33ef9094,Mayor Lezak,Paul Koslo
role_e96603c7,Capt. Matthew Yelland,Kirk Douglas
role_408f74f1,Warren Lasky,Martin Sheen
role_cc6f64f9,Laurel Scott,Katharine Ross
role_45561ace,Cdr. Richard Owens,James Farentino
role_eac2c3ea,Mr.Tideman,James Farentino
role_bc7f9f04,Cdr. Dan Thurman,Ron O'Neal
role_73657331,Sen. Samuel Chapman,Charles Durning
role_1c9fbf04,Black Cloud,Victor Mohica
role_2da761f8,Lt. Perry,James Coleman
role_a43198a9,Simura,Soon-Tek Oh
role_83b45a54,Kira,Olivia Newton-John
role_4de624b3,Danny McGuire,Gene Kelly
role_473f2fab,Sonny Malone,Michael Beck
role_57baa21a,Simpson,James Sloyan
role_a9cf8f70,Helen,Dimitra Arliss
role_36e79bab,Sandra,Katie Hanley
role_8c804a48,Richie,Fred McCarren
role_793f1c76,Jo,Renn Woods
role_13ad215f,Muse #1,Sandahl Bergman
role_5e56126d,Muse #2,Lynne Latham
role_d095d4e7,Bud Davis,John Travolta
role_e49e4be8,Sissy,Debra Winger
role_9c3bc685,Wes Hightower,Scott Glenn
role_babddbbf,Pam,Madolyn Smith Osborne
role_ece6abec,Bob Davis,Barry Corbin
role_c61695f6,Corene Davis,Brooke Alderson
role_1b8e6c34,Marshall,Cooper Huckabee
role_17f5bd73,Steve Strange,James Gammon
role_b5419d7e,Mickey Gilley,Mickey Gilley
role_05316fbc,Johnny Lee,Johnny Lee
role_b5c1f8b0,Eddie Jessup,William Hurt
role_6701ee95,Emily Jessup,Blair Brown
role_d5291b8c,Arthur Rosenberg,Bob Balaban
role_7a1c5c1a,Mason Parrish,Charles Haid
role_c8f39f7d,Eccheverria,Thaao Penghlis
role_dedd95f0,Primal Man,Miguel Godreau
role_5363df02,Sylvia Rosenberg,Dori Brenner
role_7b1429b4,Hobart,Peter Brandon
role_a579c326,The Brujo,Charles White-Eagle
role_67dde1ac,Margaret Jessup,Drew Barrymore
role_27852283,Ferris,Tatum O'Neal
role_daaf450c,Angel,Kristy McNichol
role_9e2d9b3d,Gary,Armand Assante
role_b4ea4ae4,Randy,Matt Dillon
role_8820514b,Ms. Bright,Margaret Blye
role_47595d51,Mr. Whitney,Nicolas Coster
role_a84a3b55,Cinder,Krista Errickson
role_07be5ba2,Dana,Alexa Kenin
role_b3fa6998,Chubby,Abby Bluestone
role_fb2f6802,Sunshine,Cynthia Nixon
role_0e7c09e2,Admr. James Sandecker,Jason Robards
role_5bf19bcd,Dirk Pitt,Richard Jordan
role_546c5594,Dr. Gene Seagram,David Selby
role_6497f01c,Dana Archibald,Anne Archer
role_3f49d2ab,John Bigalow,Alec Guinness
role_7640e3d8,Captain Prevlov,Bo Brundin
role_65a1a909,MCPO Vinnie Walker,M. Emmet Walsh
role_b9dabf18,Capt. Joe Burke,J.D. Cannon
role_83c255bc,Admiral Kemper,Norman Bartold
role_2fb2e7af,Marganin,Elya Baskin
role_ea762200,Henry Brubaker,Robert Redford
role_db98d211,Richard 'Dickie' Coombes,Yaphet Kotto
role_8aa3a7bf,Lillian Gray,Jane Alexander
role_08b43f7c,John Deach,Murray Hamilton
role_25419270,Larry Lee Bullen,David Keith
role_392ba1d7,Walter,Morgan Freeman
role_dbde72d6,Roy Purcell,Matt Clark
role_1249df18,Huey Rauch,Tim McIntire
role_14f4768d,Abraham Cook,Richard Ward
role_30e8f94d,Zaranska,Jon Van Ness
role_064cb960,Julian,Richard Gere
role_03471025,Michelle,Lauren Hutton
role_5959de2c,Sunday,Hector Elizondo
role_21f77c5f,Anne,Nina van Pallandt
role_f7c2f596,Leon,Bill Duke
role_edc95964,Charles Stratton,Brian Davies
role_a05306f8,Lisa Williams,K Callan
role_82d0d80e,Mr. Rheiman,Tom Stewart
role_dcdb16fb,Judy Rheiman,Patricia Carr
role_f6d7d726,Lt. Curtis,David Cryer
role_e94b6768,Clifford,Chris Makepeace
role_8b82c47e,Linderman,Adam Baldwin
role_c0d66906,Moody,Matt Dillon
role_398b238f,Carson,Paul Quandt
role_85c660f9,Mike,Hank Salas
role_9d32244b,Shelley,Joan Cusack
role_5dcde425,Hightower,Dean R. Miller
role_54e2fec0,Koontz,Tim Reyna
role_1f7adb58,Dubrow,Richard Bradley
role_b4f19b3e,Leilani,Denise Baske
role_0392a341,Mr. Hammond,Leslie Nielsen
role_86cd2177,Kimberly Hammond,Jamie Lee Curtis
role_0fa79bda,Nick McBride,Casey Stevens
role_f394d7ff,Wendy Richards,Anne-Marie Martin
role_60cd5488,Mrs. Hammond,Antoinette Bower
role_44cc42da,Alex Hammond,Michael Tough
role_47a59143,Mr. Sykes,Robert A. Silverman
role_409c7a44,Vicki,Pita Oliver
role_c4843344,Lou Farmer,David Mucci
role_ec24e122,Drew Shinnick,Jeff Wincott
role_74bb311b,Bandit,Burt Reynolds
role_d8d69fe9,Sheriff Buford T. Justice,Jackie Gleason
role_f61dcb65,Gaylord Justice,Jackie Gleason
role_640def70,Reginald Van Justice,Jackie Gleason
role_7e98780e,Cledus,Jerry Reed
role_8b5dfeaa,Doc,Dom DeLuise
role_2ecb3e29,Carrie,Sally Field
role_ca4c2931,Little Enos,Paul Williams
role_e43f57b7,Big Enos,Pat McCormick
role_c274d0a4,John Conn,David Huddleston
role_d81bc537,Bill Dalton,Scott Glenn
role_647a1634,Red Buck,Redmond Gleeson
role_bef66c03,Little Dick Raidler,William Russ
role_e9c99724,George Weightman,Kenny Call
role_56397158,Bittercreek Newcomb,John Savage
role_f72f6a41,Dynamite Dick,Buck Taylor
role_863ea8cf,Engineer,Michael Conrad
role_cf28bf3e,Annie,Amanda Plummer
role_34280796,Jenny - 'Little Britches',Diane Lane
role_e954cb3d,Bill Doolin,Burt Lancaster
role_d99b119a,Glenda Parks,Goldie Hawn
role_d5e612f4,Nicholas Gardenia,Chevy Chase
role_7da8a8b9,Ira Parks,Charles Grodin
role_7c917466,Fred,Robert Guillaume
role_d473a000,Judge John Channing,Harold Gould
role_be330371,Governor,George Grizzard
role_336a6fde,Aurora De La Hoya,Yvonne Wilder
role_62d172ce,Chester,T.K. Carter
role_d465b477,Dex,Judd Omen
role_cbc3dcaf,Bee Gee,Marc Alaimo
role_d3ee2137,Judy Benjamin,Goldie Hawn
role_848a9cef,Capt. Doreen Lewis,Eileen Brennan
role_d2eedceb,Henrí Trémont,Armand Assante
role_9a37804b,Col. Clay Thornbush,Robert Webber
role_cd1b97a2,Teddy Benjamin,Sam Wanamaker
role_3e20cc59,Harriet Benjamin,Barbara Barrie
role_bca7ce76,Pvt. Mary Lou Glass,Mary Kay Place
role_83303285,Sgt. Jim Ballard,Harry Dean Stanton
role_7a1723c0,Yale Goodman,Albert Brooks
role_e45a61f3,Rabbi,Alan Oppenheimer
role_f8c23151,Earle,Julius Averitt
role_3f9511e9,Mechanic,Steve Ballard
role_4fc74c06,Homeowner,Phil Berle
role_28731305,Pledge,Mike Binder
role_6d344b6a,Homeowner,Herbert Bress
role_6ae5d951,Driving Instructor,Jerry Brutsche
role_806d52f6,Pledge,Joey Camen
role_b99d8946,Do Wopper,T.K. Carter
role_f9901fb4,Do Wopper,Al Chalk
role_d87df6fc,PomPom Girl,Dawn Clark
role_88886788,Vincent Smith,Rory Calhoun
role_c93e0f75,Bruce Smith,Paul Linke
role_47310214,Ida Smith,Nancy Parsons
role_601f0ae5,Terry,Nina Axelrod
role_2667eba2,Reverend Billy,Wolfman Jack
role_869abc6b,Edith Olson,Elaine Joyce
role_a695409e,Guy Robaire,Dick Curtis
role_ddd1d9c6,1st T.V. Preacher,Dick Curtis
role_91fd4892,Debbie,Monique St. Pierre
role_96075192,Suzi,Rosanne Katon
role_fa708442,Jess Robin,Neil Diamond
role_cf64c8b2,Yussel Rabinovitch,Neil Diamond
role_47c74cbd,Cantor Rabinovitch,Laurence Olivier
role_821a1c8e,Molly Bell,Lucie Arnaz
role_816a8759,Rivka Rabinovitch,Catlin Adams
role_134fab06,Bubba,Franklyn Ajaye
role_36f5efff,Keith Lennox,Paul Nicholas
role_bec26bb2,Eddie Gibbs,Sully Boyar
role_1c6bc652,Leo,Mike Kellin
role_ebc70de5,Paul Rossini,James Booth
role_a869652a,Loretta Lynn,Sissy Spacek
role_5122bb98,Doolittle Lynn,Tommy Lee Jones
role_f382fbfa,Ted Webb,Levon Helm
role_eb5dea12,'Clary' Webb,Phyllis Boyens
role_7d5137d2,Webb Child,Bill Anderson Jr.
role_321b202d,Webb Child,Foister Dickerson
role_d07070a7,Webb Child,Malla McCown
role_df8724a6,Webb Child,Pamela McCown
role_208120c2,Webb Child,Kevin Salvilla
role_923a890c,Lee Dollarhide,William Sanderson
role_46f07625,Mrs. Aylwood,Bette Davis
role_d97bd81b,Jan Curtis,Lynn-Holly Johnson
role_6108ebad,Ellie Curtis,Kyle Richards
role_51d69093,Helen Curtis,Carroll Baker
role_eda8e00f,Paul Curtis,David McCallum
role_1a0f4975,Mike Fleming,Benedict Taylor
role_2fcded35,Mary Fleming,Frances Cuka
role_41610d1f,Tom Colley,Richard Pasco
role_af1c6ffa,John Keller,Ian Bannen
role_bb105c2c,Karen Aylwood,Katharine Levy
role_dd69a2a9,Harry 'Breaker' Morant,Edward Woodward
role_7b9739d7,Major J.F. Thomas,Jack Thompson
role_ed13fe29,Cpt. Alfred Taylor,John Waters
role_1d5c5f6b,Lt. Peter Handcock,Bryan Brown
role_d245c76c,Lt. Col. Denny,Charles 'Bud' Tingwell
role_6b24478c,Cpt. Simon Hunt,Terence Donovan
role_e0d5ac0e,Col. Ian (Johnny) Hamilton,Vincent Ball
role_09752efd,Sar. Maj. Drummond,Ray Meagher
role_6af99a48,Cpl. Sharp,Chris Haywood
role_754e1795,Christiaan Botha,Russell Kiefel
role_73b885ee,Eli Cross,Peter O'Toole
role_43b7ef0d,Cameron,Steve Railsback
role_95ccd18e,Nina Franklin,Barbara Hershey
role_3066b8b6,Sam,Allen Garfield
role_99a648b0,Jake,Alex Rocco
role_9cc7eaec,Denise,Sharon Farrell
role_e4c2b0b4,Raymond Bailey,Adam Roarke
role_887cbedc,Ace,Philip Bruns
role_23604b4e,Chuck Barton,Charles Bail
role_ffad0c4f,Gabe - Eli's Cameraman,John Garwood
role_8522cac5,Lazlo,Peter Boyle
role_25403a8f,Hunter S. Thompson,Bill Murray
role_5ce8523f,Marty Lewis,Bruno Kirby
role_57519597,Harris,Rene Auberjonois
role_490ed224,Judge Simpson,R.G. Armstrong
role_1918e2f5,Porter,Danny Goldman
role_8ce5caf0,Rojas,Rafael Campos
role_7a584c53,Desk Clerk,Leonard Frey
role_e235157b,Super Fan,Leonard Gaines
role_13ccc368,Man #1,Otis Day
role_263a0452,Florence Cathcart,Rebecca Hall
role_eb65b0ee,Robert Mallory,Dominic West
role_91a74d91,Maud Hill,Imelda Staunton
role_c4f99fad,Tom Hill,Isaac Hempstead Wright
role_cb228da5,Malcolm McNair,Shaun Dooley
role_183b6a80,Edward Judd,Joseph Mawle
role_7f48f699,Harriet Cathcart,Diana Kent
role_20f725f3,Alexander Cathcart,Richard Durden
role_ff026f9d,Reverend Hugh Purslow,John Shrapnel
role_1fdb2d52,Freddie Strickland,Cal MacAninch
role_e44e8f64,Cheech,Cheech Marin
role_898fe96d,Dwayne 'Red' Mendoza,Cheech Marin
role_5e7155a8,Chong,Tommy Chong
role_f468e35f,Donna,Evelyn Guerrero
role_a7e270c3,Candy,Betty Kennedy
role_44f1627a,Mr. Neatnik,Sy Kramer
role_f2920acb,Gloria,Rikki Marin
role_e63d3491,Gay Motorcyclist,Peter Bromilow
role_f734a822,Executive,Paul 'Mousie' Garner
role_b92971d6,Music Store Salesman,Jonathan T. Moore
role_ebff7665,Lincoln Six Echo,Ewan McGregor
role_a3258416,Tom Lincoln,Ewan McGregor
role_1c62ff60,Jordan Two Delta,Scarlett Johansson
role_89aac0b1,Sarah Jordan,Scarlett Johansson
role_edd216b5,Albert Laurent,Djimon Hounsou
role_e5e813a8,Dr. Bernard Merrick,Sean Bean
role_714259f9,James McCord,Steve Buscemi
role_b59c4408,Starkweather Two Delta,Michael Clarke Duncan
role_d6ac11b0,Jamal Starkweather,Michael Clarke Duncan
role_9d8718de,Jones Three Echo,Ethan Phillips
role_78f7ca1e,Lacey,Suzanna Love
role_15039a3d,Jake,Ron James
role_82e7b27d,Dr. Warren,John Carradine
role_1efe0adb,Willy,Nicholas Love
role_8248cceb,Kevin,Raymond Boyden
role_585372a3,Aunt Helen,Felicite Morgan
role_3ea12a24,Uncle Ernest,Bill Rayburn
role_e09822e2,Father Reilly,Llewelyn Thomas
role_a9bf446d,Young Willy,Jay Wright
role_5d145f4f,Young Lacey,Natasha Schiano
role_009503e3,Maxwell Smart,Don Adams
role_6c4645c8,Agent 34,Sylvia Kristel
role_1ec3265b,Edith Von Secondberg,Rhonda Fleming
role_424cf97b,Chief,Dana Elcar
role_c2c4d0a9,Agent 36,Pamela Hensley
role_a6108d00,Agent 22,Andrea Howard
role_4a0d0537,Carruthers,Norman Lloyd
role_edacec75,Jonathan Levinson Seigle,Bill Dana
role_b5fcacdc,Jerry Krovney,Gary Imhoff
role_0d44ebca,Pam Krovney,Sarah Rush
role_458430e6,Omar Mukhtar,Anthony Quinn
role_0f9a3868,Gen. Rodolfo Graziani,Oliver Reed
role_ede822ef,Mabrouka,Irene Papas
role_98a125a4,Colonel Diodiece,Raf Vallone
role_20fd08ad,Benito Mussolini,Rod Steiger
role_1d97ba4c,Sharif El Gariani,John Gielgud
role_d75c94cf,Salem,Andrew Keir
role_974f1bd4,Major Tomelli,Gastone Moschin
role_bb0daf78,Lt. Sandrini,Stefano Patrizi
role_a51395a2,Colonel Sarsani,Adolfo Lastretti
role_c4c2acf7,Sandy Bates,Woody Allen
role_7527a4f4,Dorrie,Charlotte Rampling
role_fe6026c5,Daisy,Jessica Harper
role_458689ac,Isobel,Marie-Christine Barrault
role_1eb60e3b,Tony,Tony Roberts
role_10e47e65,Actor,Daniel Stern
role_aed271ec,Shelley,Amy Wright
role_9cdfa9d2,Vivian Orkin,Helen Hanft
role_02508a01,Jack Abel,John Rothman
role_8f2cdba8,Sandy's Sister,Anne DeSalvo
role_4b38fc33,Howard Hughes,Jason Robards
role_055826bc,Melvin Dummar,Paul Le Mat
role_a45fc334,Darcy Dummar,Elizabeth Cheshire
role_85256aaa,Lynda Dummar,Mary Steenburgen
role_39a86878,Clark Taylor,Chip Taylor
role_ac3518b7,Bus Depot Counterman,Melvin E. Dummar
role_e339ff1d,Little Red,Michael J. Pollard
role_53ec151e,Lucy,Denise Galik
role_43f5d29a,Go-Go Club Owner #1,Gene Borkan
role_30af93db,Go-Go Dancer,Lesley Margret Burton
role_76914256,Village People: Policeman,Ray Simpson
role_7271ab8b,Village People: Construction Worker,David Hodo
role_3e8905bd,Village People: Indian,Felipe Rose
role_596fdfe4,Village People: Cowboy,Randy Jones
role_247492a8,Village People: Leatherman,Glenn Hughes
role_a99a244e,Village People: G.I.,Alex Briley
role_4af556e9,Samantha Simpson,Valerie Perrine
role_8761de4c,Ron White,Caitlyn Jenner
role_a624f319,Jack Morell,Steve Guttenberg
role_0fce373b,Steve Waits,Paul Sand
role_082ad4b6,Bronco Billy,Clint Eastwood
role_43726130,Antoinette Lily,Sondra Locke
role_9bc300b5,John Arlington,Geoffrey Lewis
role_325d4d4f,Doc Lynch,Scatman Crothers
role_0c8f6c70,Lefty LeBow,Bill McKinney
role_1a6a8ad7,Leonard James,Sam Bottoms
role_c20bf6cf,Chief Big Eagle,Dan Vadis
role_bdbb5b74,Lorraine Running Water,Sierra Pecheur
role_bed6197e,Sheriff Dix,Walter Barnes
role_8e4f657f,Dr. Canterbury,Woodrow Parfrey
role_c6ddc381,Snàporaz,Marcello Mastroianni
role_a440173a,Elena,Anna Prucnal
role_8b2f69d8,Woman on train,Bernice Stegers
role_d41ddb38,Motorcyclist,Jole Silvani
role_08d907bd,Donatella (Woman on roller skates),Donatella Damiani
role_1e44de62,Dr. Xavier Katzone,Ettore Manni
role_bbd82444,Oliver Hardy,Fiammetta Baralla
role_1fd8f1a4,Feminist,Hélène Calzarelli
role_de303c35,Commandant,Catherine Carrel
role_9effaa26,Slave,Marcello Di Falco
role_42fe468d,Dr. Tart,Tim Conway
role_39236745,Inspector Winship,Don Knotts
role_b53807ad,Mistress Phyllis Morley,Trisha Noble
role_c1decab2,Justin,Bernard Fox
role_645dbadc,Nanny,Grace Zabriskie
role_8820c008,Mr. Uwatsum,John Fujioka
role_ae390fa5,Tibet,Stan Ross
role_0762abbb,Jock,Irwin Keyes
role_d04429bb,Hilda,Suzy Mandel
role_e1b66776,Lord Morley,Fred Stuthman
role_b86801ef,Hank Anderson,Paul Newman
role_b09630f0,Kay Kirby,Jacqueline Bisset
role_852dff6b,Shelby Gilmore,William Holden
role_80657774,Brian,Edward Albert
role_f50cdbea,Francis Fendly,Red Buttons
role_4a8f7407,Iolani,Barbara Carrera
role_f106df77,Rose Valdez,Valentina Cortese
role_be0f0121,Nikki,Veronica Hamel
role_508480f5,Tiny Baker,Alex Karras
role_19bd2c9d,Rene Valdez,Burgess Meredith
role_8e300e0a,Browning,Chevy Chase
role_7b9028cf,Benji a.k.a Browning,Benjean
role_1c5840ac,Jackie,Jane Seymour
role_324e1d4f,Bart,Omar Sharif
role_0f3e7870,Bernie,Robert Morley
role_03f4f45f,Higgins,Stuart Germain
role_0ce870bf,Deaf Postie,Stuart Germain
role_53134083,Freddie,Alan Sues
role_e659a1c1,Alistair Becket,John Stride
role_a8cd99ee,Montanero,Donnelly Rhodes
role_70a326f9,Scott James,Chuck Norris
role_08b1c4a0,Justine,Karen Carlson
role_4cd3282c,McCarn,Lee Van Cleef
role_ecd130b8,A. J.,Art Hindle
