role_id,name
role_66cf2602,Elena Mikhaylovna
role_842271e3,Shofer
role_54a90dd2,Filipp
role_7c9af561,Olga Nikolaevna
role_5551631d,Lyuba
role_c89e7d79,Ofitser NKVD
role_9a2a7013,Sotrudnik NKVD
role_f2df206d,2-oy sotrudnik NKVD
role_9d710222,Leytenant
role_771fc5d6,Vozhataya pionerskogo otryada
role_ebf27996,George Newton
role_8ee8e619,Alice Newton
role_749c783e,Dr. Varnick
role_0c99faf6,Ryce Newton
role_1d7281f7,Ted Newton
role_4b13c434,Emily Newton
role_802976eb,Harvey
role_7eed9238,Vernon
role_1ff398ef,Brad
role_15d8210e,Brie
role_c64a1da3,Devonia Peet
role_8a3e1c37,Biker Woman
role_e16df7bd,Miss Grundel
role_d16c2374,Homeless Man
role_093faae9,Mark
role_2165bfb9,Reporter
role_02350910,Bully #1
role_4f0bec35,Bully #2
role_2ef872d6,Bully #3
role_7ae69a99,Newsreader
role_d66267ac,Donna
role_a4570e48,Mark's Friend
role_8ee398aa,Young Woman
role_1281bdb6,Young Man
role_cf135136,Old Woman
role_23022879,Young Woman
role_733a5739,Skateboarder #1
role_1e2db9c5,Skateboarder #2
role_4b213b93,Pet Shop Owner
role_a73ad04a,Nurse #2
role_2d00674a,Mother at Pet Store
role_4014cc46,Student #1
role_d0bed6db,Student #2
role_62c2dab3,Beethoven
role_8640ec48,Parrot
role_e511d8ef,Beethoven
role_595c0ca8,Beethoven (speaking)
role_140ab40b,Ammunition Company Representat
role_b78b51a5,David Basner
role_c0cd58a0,Max Basner
role_c80157c2,Lorraine Basner
role_c07508d8,Charlie Gargas
role_20367247,Andrew Woolridge
role_162b930a,Donna Mildred Martin
role_eb932faf,Cheryl Ann Wayne
role_0ef4c8e1,Shelley the Stewardess
role_c5cad2c2,Roger the Commercial Director
role_6fcf1f80,David's Secretary
role_ceb8d6eb,Ted Geller
role_35b73dff,Mishi
role_506f9074,Cameron
role_85488dd8,Rick
role_f2a488e6,Dale
role_5020d210,Brian
role_4bd3f95d,Eric
role_9346e7e3,Lewis
role_f5caa440,Receptionist
role_8f2e87a7,Gene
role_61b5c776,Mitchell
role_cc786ca3,Blonde Secretary
role_6a1a8c27,Tour Guide
role_97cc46ee,Mailroom Boy
role_a7bbc0b3,Charlie Gargas' Secretary
role_895f7995,Louise Pelham
role_071d6692,Robert
role_0b835962,Ed Bedsole
role_28fd8000,Lucille
role_af86f38c,Jo-Jo
role_413d6226,DJ at Shenannigan's
role_cb03e33f,Lloyd
role_65d5ae54,Marvin Nadler
role_d06e2ce6,Stan Keenan
role_9bbcbab7,Fashion Show Announcer
role_2acdf965,Blonde Saleswoman
role_66e7656c,Young Saleswoman
role_b951c81c,Nat Vogel
role_dc2e3972,Sal Mancuso
role_5dffb5d7,Mr. Yung
role_500c9bb3,Auditioning Grandma
role_cee42c80,Grandma on Commercial Set
role_2ad7f263,Jeu de Paume Actress
role_112ea008,Jeu de Paume Dancer
role_f37651de,Jeu de Paume Dancer
role_1397e90f,Boardroom Executive
role_d099dfc8,Boardroom Executive
role_89f965d9,Colonial Airlines Executive
role_7e39437d,Colonial Airlines Executive
role_98979de2,Colonial Airlines Executive
role_17e4be47,Colonial Airlines Executive
role_6f9bec6a,Max's Doctor
role_6f1a00f6,Gina the Nurse
role_7c34eea9,Harvey
role_0d28edc9,Nancy
role_3d92afa8,Zachary
role_f9cfd572,Dean of Parking
role_9770db33,Head Waiter
role_fd11f0f6,Photo Session Producer
role_6c84d847,Mr. Egan
role_6d15b9cb,Remo
role_ef2d9cf6,Gentleman on Boat
role_33acdee2,Man on Airplane
role_1fdb6629,Boy at Farm
role_78532bf3,Conrad Janis
role_e59c7afa,The Unlisted Jazz Band
role_e68dcadf,Bar Patron
role_8c54b0bd,Extra
role_61110bbf,Waiting Room Companion
role_b832803b,Harley
role_2a2bf951,Mel Jaffe
role_5f48667f,Orderly Pushing Max's Wheelcha
role_522aa396,Colonial Airlines Executive
role_749992fa,Ad Exec in Bar
role_5e110dce,Nurse
role_2d356b44,Bit
role_991fae37,Sue's Father
role_9784fb33,Sue
role_c8b3c8f6,Paddy
role_2b6cf12f,Rita's Brother
role_ca3a5e00,Rita's Brother
role_e332962a,Rita's Brother
role_ffd7a7f4,Rita's Brother
role_20ce76d0,Rita's Brother
role_d5259504,Rita's Brother
role_73dd5ff6,Rita's Mother
role_ff161bdc,Rita
role_3ac3db0e,Lawn Mower Lil
role_b38da528,Michelle
role_eb4014b6,Bob
role_f0e9db13,Sue's Mother
role_e1d2dc36,Helen
role_838ca40f,Michael
role_854ceb31,Lee
role_21d2dbc5,Teacher
role_a038cd1a,Aslam
role_8effd8c3,Taxi Driver
role_07af3fde,Sylvia
role_cd27b1bc,Judy
role_23c1352c,Schoolgirl
role_e4cb475b,Schoolgirl
role_c0a69b82,Hilda
role_4159d2c1,Gym Mistress
role_2ea76e79,Black Lace
role_1c0b623f,Mavis
role_a3a7363d,Billy
role_be5a9c86,Simon
role_51549b7c,Jenny
role_13d3c9fa,Hosepipe Harry
role_17c502c1,Neighbour on Balcony
role_4f04b1d8,Taxi Driver
role_9e3840f9,Aslam's Sister
role_f99644ba,Black Lace
role_7a6a591d,West Indian in Taxi Office
role_3fbd411d,West Indian in Taxi Office
role_fdae47ff,White Man in Taxi Office
role_eba8dd9c,Aslam's Niece
role_73306f3d,Aslam's Niece
role_07732a61,Black Lace
role_07b43fa6,West Indian in Taxi Office
role_36926b0b,West Indian in Cab
role_1a64365a,Aslam's Niece
role_14f0a34a,Alex
role_3a7cf6f6,Mary
role_c8a58395,Bedders
role_89937035,Lance
role_1c42f2d7,Kaye
role_6ccc2aca,Mr. Kepler
role_a8f210af,Mrs. Lee
role_704539ab,Morgana
role_e7f31b08,Mr. Jeffreys
role_6c884fea,Young Merlin
role_0c2d4cc3,Off Licence Employee
role_7bbe27a9,Policeman
role_83bfcebb,Policeman
role_b155a156,Miss Foster
role_4359dad9,Mr. Hyde
role_1596dd7c,Adult Merlin
role_ab7f3d98,Punto Patty
role_99cb1abf,Stonehenge Tour Guide
role_6f4625b3,Riding Instructor
role_f743583b,Sophie
role_2ed9b95b,Tourist
role_b40ff628,Student
role_40a29702,Student
role_ee5c5820,Student Fighter
role_b826ca3b,Passerby
role_917bbd1f,Student Fighter
role_b2b38ae2,Mortes Milles
role_d5148e65,Coach Passenger
role_f49cda1c,Student Fighter
role_782bc904,Student Fighter
role_0d88cef5,Child
role_506129d2,Student Fighter
role_31a4fafd,school boy
role_139881ec,School Kid
role_2100cc3e,Coach Passenger
role_6dfdab49,Bedders Picture Double
role_01f30a99,Reagan
role_1dc520c4,Student Fighter
role_1c0c06a6,Student Fight Commander
role_a1b8bdda,Teacher
role_ca7e52e9,Student Fighter
role_d793b9da,Tourist
role_2f8b75b2,Student Fighter
role_07099fde,Kaye's Sister #3
role_73e1bc3f,Student
role_04e68bb6,School Child
role_9a0ecb67,Office Worker Passerby
role_d0d79641,Student Fighter
role_31ee5688,Arts teacher
role_d0e6f176,Boy
role_fd1dda3d,School Girl
role_061dcd2f,Boy
role_bd29c6e1,Student Fighter
role_214729b2,Paikea
role_ce948b2d,Koro
role_800d13f0,Nanny Flowers
role_f7bee542,Porourangi
role_6cb879d5,Uncle Rawiri
role_5df61b60,Hemi
role_2caf63ee,Shilo
role_f5139bb1,Willie
role_6f142c66,Dog
role_abf062c1,Maka
role_cd249e92,Miro
role_899cf694,Miss Parata
role_bc3dfba5,Hemi's Dad
role_e8a0612b,Rehua
role_8a66156a,Jake
role_3ffe8ea5,Ropata
role_e4d15ab9,Wiremu
role_a3d5b09b,Bubba
role_09a1f933,Parekura
role_d5e5e533,Maui
role_bc409efa,Henare
role_a7a9a6d4,Obstetrician
role_ab7bd8c3,Young Rawiri
role_ed0123c9,Ace
role_bf9f3720,Anne
role_82bfb6ad,Baby Paikea
role_eaeb343d,Simon
role_4a3905e1,Mack
role_e178f6ad,Davis
role_b7c75682,Claire
role_2edbfc77,Dee
role_f89caf59,Jane
role_1de0b04f,Roberto
role_5c83f35e,Deborah
role_3d442f93,Otis
role_9bb416eb,The Alley Baron
role_a23166c7,Vanessa
role_1dde751a,Kelley
role_77b0e5e5,Claire's Baby
role_1ede58f3,Claire's Baby
role_001bfa48,Rocstar
role_ec679daf,Wipe
role_7bf82471,Jimmy
role_ab9a0c32,Rotor
role_0e8cafcf,Eddie
role_81da31c6,Ace Cop
role_421e01d9,Deuce Cop
role_4fb516fe,Myers
role_63e2e3ef,Morning Nurse
role_e2ee96e1,Insurance Salesman
role_03340acd,Cathy Fox
role_f848ad50,Steve Fox
role_dd81b01a,Amanda
role_5d554fa0,Woman in Baseball Cap
role_c6cb928c,Bus Driver
role_44e54a9f,Skin
role_a1d073be,Scar
role_5d037df2,Studio Girl
role_860bfdf8,Ms. Green
role_20aac9d3,Young Roberto
role_ad501ba9,Watch Robber
role_8e7e86d1,Jackson
role_a5ac9b6f,Mrs. Menken
role_fcb54ba1,Mr. Menken
role_a2f0629c,Window-Breaking Thug
role_9e4869ad,Myers' Partner
role_07158d4c,Simon's Friend
role_99a2f35b,Carlos
role_e73ece45,Carlos' Friend #1
role_e2b00e67,Carlos' Friend #2
role_2d1429e8,Davis' Assistant
role_7c53a14a,Davis' Assistant
role_37885086,Davis' Assistant
role_1816d359,Woman in Car
role_8a3e7387,Woman's Driver
role_a9bca6a0,Forum Twin #1
role_bc9b1a1a,Forum Twin #2
role_067dd15f,Sports Event
role_4184168e,Laker spectator
role_9537124e,Director in Screening Room
role_3d09e383,Baseball Player
role_7966b8e6,Basketball Player
role_c00d85d3,Steve Rogers
role_0eb30771,Tony Stark
role_82d1abf1,Natasha Romanoff
role_b5c14c67,Bucky Barnes
role_de53bcc8,Sam Wilson
role_de891383,Lieutenant James Rhodes
role_d47811a1,Clint Barton
role_e4f52f9f,T'Challa
role_da77f1d4,Vision
role_4ae06599,Wanda Maximoff
role_675adc03,Scott Lang
role_6521e40a,Sharon Carter
role_a0e5424e,Peter Parker
role_7a3b4606,Zemo
role_ffbe414b,Brock Rumlow
role_b4a404ec,Secretary of State Thaddeus Ro
role_58b6085a,Everett K. Ross
role_6c2af23b,May Parker
role_637648c7,King T'Chaka
role_ebaecfef,Howard Stark
role_a957a6b4,Maria Stark
role_d4e99dd7,Miriam
role_186a92cc,MRI Tech
role_0d37f7cb,Vicar
role_16fc9bee,Josef
role_ebc06f15,Super Soldier #2
role_20039094,Super Soldier #3
role_21d0c9b3,Super Soldier #4
role_ca02054b,Super Soldier #5
role_9db8c221,Zemo's Wife
role_677c524e,Karpov
role_edd5f004,Security Chief
role_3271869c,Attaché
role_d20c9c28,Man at Kiosk
role_011b7e24,GSG9 Task Force Gunner
role_2717fde1,GSG9 Task Force Pilot
role_afae70f5,German Innkeeper
role_bbd612f9,Raft Guard
role_b1a70cad,Barge Man #1
role_bec31e5b,Barge Man #2
role_c932321c,Custodian
role_9d0d1c23,Funeral Director
role_3ca40cd9,Woman in Lobby #1
role_b20e9e4f,Woman in Lobby #2
role_ad4cec82,Delivery Truck Driver
role_6298b37c,Choir
role_1a4574f5,Choir
role_f2c408ce,Choir
role_47aef32e,Choir
role_b075e556,Choir
role_f25978e2,Choir
role_d6a2c4c8,Choir
role_2c79da70,Choir
role_6348db40,Choir
role_efdd4a8c,Choir
role_a1c771cb,Choir
role_1158f65b,Choir
role_e73fc77d,Choir
role_46128cc3,Choir
role_e4431618,Choir
role_6687d709,Choir
role_010b244e,Choir
role_a7119c26,Choir
role_c124c03e,Choir
role_110158e0,Choir
role_126b870a,Choir
role_a885b868,Choir
role_6efa25a1,Choir
role_d74df48e,Choir
role_5b62869f,Choir
role_84dcd62f,Choir
role_15e89482,Choir
role_87a9ad2c,Choir
role_e9363f94,Choir
role_533ea04c,Choir
role_b56e9cde,Choir
role_1cd71cd0,Chinese Newscaster
role_87383fc4,German Newscaster #1
role_9b6b3481,German Newscaster #2
role_973b8b33,News Reporter
role_e0492547,Busboy (Lagos)
role_725bc2d3,Waiter (Lagos)
role_a47b9953,Secretary Ross's Aide
role_70308aaf,Hero Merc #1
role_a348b299,Hero Merc #2
role_b8dad7df,Hero Merc #3
role_08b66a58,Hero Merc #4
role_2238275c,M.I.T. Liaison
role_572bcc40,Teenage Girl
role_4335e1cb,Dr. Broussard
role_5148540e,FedEx Driver
role_203d4ebb,UN Staffer Gibson
role_b827e810,Friday
role_3b06ed05,Stark's Assistant
role_63456014,Nurse
role_69c43d13,Cultural Attaché
role_5a682b64,Helicopter Pilot
role_cee8fd51,Helicopter Pilot
role_8e5fe449,Helicopter Pilot
role_20cbbdb6,Bidder #1
role_7b747607,Bidder #2
role_92d97b36,Auctioneer
role_19eeb09b,Bidder #3
role_b7c72c7a,UN Staff
role_ac15e395,Nigerian Pedestrian
role_04ef68b0,IFID
role_2c05a89f,Precision Driver
role_ebe7c1d2,Funeral Mourner
role_aedd3f9b,U.N. Delegate
role_8d3ecd5a,MIT Student
role_31a61dba,UN Attendee
role_bdfb530d,Zemo's Son
role_ad9f4749,MIT Student
role_d8850cfc,Nigerian Peddler
role_17ad8930,MIT Grad Student
role_5bb772e0,Pub Patron
role_94a6a8a6,U.N. Diplomat
role_546802db,Councilman
role_5b39b84b,Funeral Mourner
role_965f3e78,United Nation Delegate
role_600733c7,Delegate
role_acff71e4,Newscaster
role_0c07222b,Pub Patron
role_19233072,Doorman
role_df1d13bb,U.N. Official Press
role_81479edb,Diplomat
role_fbfe16db,Pallbearer
role_c6ffe65a,Newsreporter
role_9143a8c1,Nigerian Tourist
role_7484dd23,GSG-9 Soldier
role_819d247a,Reporter
role_bf9337d0,Nigerian Pedestrian
role_d421ecae,Funeral Mourner
role_82071689,Nigerian Pedestrian
role_c864511b,MIT Grad Student
role_b6830ae1,MIT Graduate Student
role_f21f5417,Upscale Funeral Goer
role_7b6e4272,MIT Alumni
role_435417d3,British Military
role_55938c97,UN Delegate
role_732414b0,Graduate Student
role_a580e495,Affluent International Travele
role_b708d279,A Royal Guard
role_6f4ce901,UN Delegate
role_c7e32c20,MIT Graduate Student
role_accd32b2,Cafe Patron
role_ac4babde,U.N. Delegate Representing Ind
role_f2d24eb8,Agent
role_98bd5ec7,GSG-9 Soldier
role_b2e30ff5,Upscale Man
role_44d17da2,MIT Grad Student
role_def377bc,Jakarta Bidder
role_b7f17545,Nigerian Pedestrian
role_02e032a8,CSG-9 Police
role_effcb681,Reporter
role_ba5bc2c3,African Merchant
role_dda7c27c,UN Official
role_780d5e06,Tactical Force
role_11bb3e9a,Upscale Funeral Goer
role_0fd1d17b,Nigerian Cafe Guest
role_264d170c,MIT Grad Student
role_1fc79bec,Newsreporter
role_7adfc016,Upscale Man
role_14dafa16,German Tech Agent
role_53352783,Agent
role_ec06ac5e,Tech
role_5f9f1ff4,Reporter
role_a7f09952,GSG9 Policeman
role_eb311d3b,MIT Professor
role_860d4d60,Funeral Guest
role_63a18154,Ivy League Student
role_435d1617,Patron
role_7195e327,Funeral Dignitary
role_c2c160b9,MIT Parent
role_e6af5852,German Agent
role_13de1c70,Mourner
role_15a5c52d,Brigadier General UK Army
role_7ef10cf0,MIT Student
role_9f37aecb,Lagos Cafe Patron
role_777fd1f3,Task Force Agent
role_1f932ff6,Funeral goer
role_216d8805,Swiss Ambassador
role_cc64c6e5,Pub Patron
role_a3eb6856,MIT Alumni
role_ec0022b4,Vienna Fireman
role_e2ab05e1,MIT Graduate Student
role_552fd0af,Police Lab Technitian
role_792e14ac,Bidder
role_854e8630,Upscale Funeral Goer
role_b4cd9bd9,Market Owner
role_45acfe59,German Tech Agent
role_0bad8760,UN Staffer Wu
role_767b51a8,MIT Graduate Student
role_f89b18d8,London Businessman
role_7fbc9be5,U.N. Delegate Representing Ind
role_6ad7d71f,Upscale Man
role_f2431fa8,Bailey
role_04327306,Bird
role_f2b88ef5,Bug
role_49e5a648,Hunter
role_63ddce81,Peyton
role_1b2f32c1,Kayleigh
role_9faa7e44,Skate
role_2c9bf391,Fred
role_796ee296,Dionne's Mum
role_fc4fcaf9,Beck
role_302d32b3,Debs
role_a3753183,Moon's Mum
role_8787987c,Leon
role_78fa9083,Moon's Dad
role_368bb6f6,Janey Briggs
role_c2767536,Jake Wyler
role_fbe9d9dd,Priscilla
role_d28bd7fe,Austin
role_08cb01a7,Catherine
role_e4ac918a,Malik
role_2c382db9,Ricky
role_ba7cdb8d,Reggie Ray
role_b6a0b442,Mitch Briggs
role_c3ab9f52,Ox
role_5c63200d,Sandy Sue
role_393f5f22,Amanda Becker
role_651f6609,Bruce
role_1405db68,Areola
role_c0d320c2,Sadie
role_2506b031,The Coach
role_47785ea4,Richard Vernon
role_6ed4300f,The Wise Janitor
role_2360b0ca,Flight Attendant
role_70df78e9,Mr. Briggs
role_4e565fd0,Kara Fratelli
role_c9ae4352,Sara Fratelli
role_43453412,Les
role_474bd46a,Actor
role_981eef8c,Actress
role_f05bdfb5,Grandma Briggs
role_2f0eb1c4,Father O'Flannagan
role_db2122b1,Kid
role_1af578f9,Tour Guide
role_da2e7eee,Cheerleader in Front of School
role_ac10ed2a,Cheerleader in Front of School
role_85598852,Cheerleader in Front of School
role_27b88a04,Cheerleader in Front of School
role_3ba081ef,White Guy
role_73a207d3,White Guy
role_04c80059,Window Girl
role_6ab323d4,Ashley
role_d8dbe478,Heather
role_6b164af6,Mr. Cornish
role_5f439033,Dude
role_7ac7469c,Dude
role_324277c4,Albino Folk Singer
role_b5b55b3d,Hottie
role_b22a4754,Naked Girl in Locker Room
role_06a28d60,Mr. Keller
role_00414821,Dainty Girl
role_bd654313,Marty
role_9022acc0,Mr. Wyler
role_9cb9f37c,Mrs. Wyler
role_b39dec36,Panicked Student
role_92dbf042,Preston's Mother
role_d15799b5,Preston's Father
role_040cc4d0,Preston Wasserstein
role_e678a32c,Keg Guy
role_fe706a92,Roadie
role_0cc5bb26,Naked Girl at Party
role_02682850,Curious Guy
role_fd5673fa,Uninterested Guy
role_7d115c36,Slow Clapper
role_d35c0bf4,Football Announcer
role_0f849f10,Cheerleader on Football Field
role_77bca459,Cheerleader on Football Field
role_5d795b6b,Cheerleader on Football Field
role_d366a0ab,North Compton Cheerleader
role_9c9a096b,Trainer
role_bd8bc7d0,Fat Short Order Cook
role_2209f491,Prom Band
role_69549c6e,Dancer
role_522cd196,Dancer
role_180bd82f,Dancer
role_9ad82aeb,Dancer
role_4ba44acc,Man in Line
role_99a3f27a,Woman in Line
role_523d862b,Security Guard
role_4f385a7a,Little Boy
role_cb91382d,Molly
role_346c69c3,Student
role_f077ce83,Paramedic
role_6e56e7ae,Diner Cook
role_a4a12bc9,Pom Pom Girl #3
role_762873d5,Locker Student
role_abf0e60e,Teen with Drink at Party
role_e4a9fdbf,DJ Arte.
role_c7383111,Student
role_dc42b542,Slow Clapper's Instructor
role_7ff98ce9,Footloose Guy
role_ae06411e,Art Student
role_f1309697,Partygoer
role_769ac36f,Cutie
role_e0d5bc14,Student
role_521afb27,Locker Room Girl
role_929c14b4,Girl In Background
role_a5fe418a,Student
role_709b6ea8,Naked Ass Scratcher
role_e473846a,Student
role_e8be003e,Party Girl
role_39809ec7,High School Football Player
role_a55ab794,Confused Student
role_fbd79908,Slutty Girl-New Student
role_3582ad07,Black Guy at Party
role_c9d3e522,Student
role_cc06a500,Marty's Buddy
role_d369ef29,Flight Attendant
role_4fcd58f1,Dr. Peter Venkman
role_b75cde71,Dr. Raymond Stantz
role_2a539916,Dana Barrett
role_b7ecb9df,Dr. Egon Spengler
role_66ad6e4e,Louis Tully
role_fb3fc585,Janine Melnitz
role_3b7fbd91,Walter Peck
role_76bffbaf,Winston Zeddmore
role_b3e7cdf7,Mayor
role_e5ba13c8,Male Student
role_c1858051,Female Student
role_2a72b829,Gozer
role_45bf4bad,Hotel Manager
role_715256e0,Librarian
role_87540419,Dean Yeager
role_d40a4d31,Violinist
role_22d134e1,Library Administrator
role_4605d9d5,Archbishop
role_06ab7764,Roger Grimsby
role_7ef2c5c0,Larry King
role_c2cc91f1,Joe Franklin
role_7a10bdde,Casey Kasem
role_ddff6acf,Fire Commissioner
role_e917db8a,Police Commissioner
role_2a9c2705,Police Captain
role_cbfe7395,Police Seargeant
role_5e292a51,Jail Guard
role_605631e0,Real Estate Woman
role_00230093,Man at Elevator
role_0b87d695,Con Edison Man
role_a2823967,Coachman
role_381ab5a5,Woman at Party
role_557a9a0a,Tall Woman at Party
role_da9a64dc,Doorman
role_6c7bc53f,Chambermaid
role_72ba99f4,Hot Dog Vendor
role_db72ec59,TV Reporter
role_c3fe0b56,Businessman in Cab
role_59049cba,Mayor's Aide
role_dff44e1e,Louis's Neighbor
role_748a84a6,Policeman at Apartment
role_4e715c52,Mrs. Van Hoffman
role_2d0729a0,Reporter
role_d05b1abb,Reporter
role_c783d553,Reporter
role_26ae8599,Reporter
role_96496a55,Reporter
role_7f5932ae,Ted Fleming
role_9470a778,Annette Fleming
role_fea5eb51,Library Ghost
role_c8622985,Dream Ghost
role_6f6bf95a,Hotel Guest
role_ee1b1e87,Extra - NY Public Library
role_d27e699b,Prisoner
role_7480a21b,Stay Puft Marshmallow Man
role_85a8a4da,Boy at Hot Dog Stand
role_875a1af6,Hooker
role_374d7e4f,Library Patron
role_055ca302,Man
role_1b418dd8,Hotel Guest
role_b601158b,T-Shirt Vendor
role_7628f907,Man Fleeing Marshmallow Man
role_0c3a9daa,Soldier
role_57095f2c,Patrolman Matthews
role_4ebba0f5,Party Guest
role_c8ce4317,Doorman
role_d9666c03,Gozer
role_61eeed74,Redheaded Man
role_b7ddc812,Hare Krishna acolyte
role_c71c2e68,Birthday Girl in Tavern on the
role_f7924843,Party Guest
role_27864d18,Hotel Guest
role_3ffa7e97,Hotel Guest
