user_id,name,email,join_date,age
ur16178412,Sober-Frie,soberfrie1617841224@imdbuser.net,2002-04-22,44
ur0097585,Mister-6,mister6009758587@imdbuser.net,1976-02-20,74
ur1111192,Aaron1375,aaron1375111119236@moviefans.com,1980-05-22,60
ur35067858,Maziun,maziun3506785857@example.com,2008-09-20,65
ur0423363,mcguffin-7,mcguffin7042336353@moviefans.com,2015-11-05,35
ur3071695,lost-in-li,lostinli307169596@mail.com,1971-11-20,54
ur0447092,delbruk,delbruk044709294@mail.com,2008-10-08,68
ur0342080,filmbuff-3,filmbuff3034208089@imdbuser.net,1992-03-21,40
ur1994077,Mr-Fusion,mrfusion199407776@example.com,2004-02-02,31
ur28159509,Hey_Sweden,heysweden2815950950@mail.com,2013-02-19,71
ur4812016,djslammm,djslammm481201651@example.com,2024-01-25,32
ur2029983,Split_Imag,splitimag202998378@example.com,2004-02-04,43
ur0072584,Stryker-2,stryker2007258434@example.com,2018-12-17,51
ur5665759,frodog23,frodog23566575920@example.com,2012-07-27,60
ur131783850,kevin_robb,kevinrobb13178385056@mail.com,1989-09-21,59
ur0061309,Aylmer,aylmer006130984@example.com,2006-09-18,25
ur50275566,irishmorga,irishmorga5027556673@imdbuser.net,2001-10-28,80
ur1936373,jsbrad2,jsbrad2193637372@imdbuser.net,2022-08-26,76
ur10426228,r-el,rel1042622830@example.com,1991-02-11,65
ur4569900,Prismark10,prismark10456990051@imdbuser.net,2009-04-27,75
ur15691694,duxdylanqc,duxdylanqc1569169497@mail.com,2016-03-07,14
ur4038897,babuon,babuon403889787@imdbuser.net,2000-03-09,57
ur2347847,joseav10,joseav10234784755@example.com,2002-08-13,23
ur0752600,bithok,bithok075260065@mail.com,2005-08-30,35
ur1406078,jotix100,jotix100140607858@moviefans.com,1979-06-19,68
ur3586785,mgphd,mgphd358678515@example.com,2019-07-08,32
ur4531107,thespira,thespira453110748@moviefans.com,1994-09-23,59
ur0509769,wisewebwom,wisewebwom050976945@mail.com,1979-10-13,50
ur0491610,howard.sch,howardsch049161044@moviefans.com,2017-03-11,20
ur17917414,tisserand6,tisserand61791741443@moviefans.com,2008-11-11,62
ur114797517,g-87877,g8787711479751723@example.com,2015-06-30,21
ur114626847,u-32187,u3218711462684738@example.com,2021-11-12,17
ur0887623,tresdodge,tresdodge088762317@imdbuser.net,2010-03-20,47
ur2179423,cykamp,cykamp217942376@moviefans.com,2016-03-14,19
ur0064493,Chris_Dock,chrisdock006449381@moviefans.com,2002-03-25,60
ur9557126,Gunnar_Run,gunnarrun955712680@example.com,1977-11-09,73
ur23672103,chinmoy326,chinmoy3262367210318@mail.com,2014-06-03,16
ur3647174,mcgill_j,mcgillj364717415@mail.com,2008-10-08,25
ur113506463,Kamurai25,kamurai2511350646325@example.com,1990-11-14,63
ur74821091,laylaytfg,laylaytfg7482109120@moviefans.com,1955-05-07,77
ur48140167,starbright,starbright4814016745@imdbuser.net,1982-09-28,46
ur71506838,ks-60500,ks605007150683851@example.com,1977-11-20,56
ur62650924,GreenGable,greengable6265092474@moviefans.com,2011-04-03,42
ur19999335,zorn907,zorn9071999933591@example.com,2013-10-02,39
ur152275198,JustSaying,justsaying15227519877@imdbuser.net,2017-08-14,24
ur25530868,ok-patrick,okpatrick2553086840@moviefans.com,2009-10-26,28
ur0332248,Lee-107,lee107033224831@mail.com,2012-06-21,25
ur101438162,IndieFan85,indiefan8510143816295@mail.com,1993-06-06,76
ur27077890,juneebuggy,juneebuggy2707789045@example.com,1987-04-13,75
ur101484204,sawadee-68,sawadee6810148420438@example.com,2008-04-03,79
ur19452894,nicki9112,nicki91121945289491@mail.com,2014-06-11,58
ur21675907,xodramaQue,xodramaque2167590738@moviefans.com,2002-12-23,56
ur18374320,Dragoneyed,dragoneyed1837432058@mail.com,2017-11-08,64
ur14757266,misskirsty,misskirsty1475726627@moviefans.com,1972-02-26,64
ur68094367,dahlstrman,dahlstrman6809436717@example.com,2023-10-15,14
ur21833424,The_Fifth_,thefifth2183342437@mail.com,1954-05-10,75
ur7143948,hanin84,hanin84714394889@mail.com,1987-06-23,43
ur23313030,jennywaltz,jennywaltz2331303037@moviefans.com,1975-10-17,74
ur172601019,muzotime_U,muzotimeu17260101985@example.com,1997-11-28,75
ur6932804,ffc_home,ffchome693280470@example.com,1997-04-09,49
ur10348311,honorhorro,honorhorro1034831153@mail.com,1994-11-02,67
ur3917304,so4,so4391730422@example.com,2009-02-23,18
ur56393956,the-fearle,thefearle5639395688@moviefans.com,1965-04-27,73
ur135308042,ingobert,ingobert13530804286@moviefans.com,2012-09-14,32
ur3079504,dbborrough,dbborrough307950421@imdbuser.net,2020-12-20,69
ur98435364,mgd_m,mgdm9843536433@imdbuser.net,2001-01-06,65
ur76498966,SimonD1900,simond19007649896622@moviefans.com,1993-04-25,71
ur64264987,Tweetienat,tweetienat6426498793@imdbuser.net,2021-04-08,56
ur0876703,zacdawac,zacdawac087670397@moviefans.com,2008-12-15,40
