user_id,name
ur1023905,Jane FlamE
ur0361658,Captain_Couth
ur2020269,Coventry
ur0671107,jhaggardjr
ur4669024,TedStixonAKAMaximumMadness
ur16446328,ontheis
ur54640282,martinezmarquespedro
ur99797312,loricossette-20061
ur2488512,claudio_carvalho
ur89351895,darimoviesthoughtsoffilms
ur3109237,bensonmum2
ur1162550,movieman_kev
ur69922957,thelastblogontheleft
ur3593013,Duzniak38
ur22756322,RockyMtnVideo
ur34307814,safenoe
ur0824448,mcstack
ur4888011,lee_eisenberg
ur3071186,Ship_Captain_XplOrOrOr
ur0626258,angdev
ur20059442,patches89
ur0278527,Hitchcoc
ur0128216,emm
ur11769314,crazykrueger
ur0137908,didi-5
ur39517558,ThomasDrufke
ur89493617,truemythmedia
ur0342623,blanche-2
ur2093818,TBJCSKCNRRQTreviews
ur0153356,wryroy
ur4129893,Dr_Gonzo_Pineapple
ur15148330,AlsExGal
ur2062849,head_radio
ur2015906,waltergl
ur4100308,GavAnderson
ur3536119,MrSharma
ur0580605,solitaryman2
ur78826788,njboden
ur0533927,filmman1_
ur107065132,CinemaSerf
ur20018357,CinemaClown
ur19658928,CihanVercan
ur1556451,JVe5462530
ur139695768,gochev69
ur2467618,planktonrules
ur131560020,thespeos
ur4445210,ccthemovieman-1
ur11207319,Colby6921
ur1432936,ozlatin23
ur1994077,Mr-Fusion
ur16161013,hitchcockthelegend
ur68892816,SecularTheocrat
ur201063391,BretM-3
ur0965364,the_mysteriousx
ur2293681,DarthBill
ur0234740,The_Movie_Cat
ur22654354,paul_m_haakonsen
ur0556157,Maciste_Brother
ur3131494,TruPretender
ur71127982,panagiotis1993
ur17571044,freemantle_uk
ur1000993,konover
ur19674387,wildlife-ptech
ur3034288,Raidar
ur0176092,Nazi_Fighter_David
ur9146865,efjay-1
ur0381265,Infofreak
ur0135826,Philaura
ur19574884,romanorum1
ur6956724,jimpenson
ur1616919,Red-Barracuda
ur10969823,n821817
ur4248714,jboothmillard
ur128607835,lavarazebra
ur0188894,Slime-3
ur18970655,Fella_shibby
ur0737873,Samoan Bob
ur9246505,f-u-b-a-r-12
ur6664971,gottogorunning
ur0492558,grahamsj3
ur3071695,lost-in-limbo
ur0503010,subcityii
ur28159509,Hey_Sweden
ur29500838,damianphelps
ur66314103,antide-42376
ur36357573,Uriah43
ur1111192,Aaron1375
ur25300972,EvanHamilton
ur49400835,r96sk
ur0008765,lucifer
ur2446936,dunmore_ego
ur49374574,CaressofSteel75
ur0630184,beet_a
ur0968789,mark.waltz
ur1253657,dzagar
ur1043817,medrjel
ur1696608,Agent10
ur1580930,CrawlingEye
ur33907744,Thanos_Alfie
ur0139258,BrandtSponseller
ur2375356,slokes
ur3502814,Swambi
ur0124859,culwin
ur0679837,Tom Murray
ur63314289,knightkp
ur3535573,johnjohnson68510
ur111092901,doomedmac
ur116926510,maniskop
ur0379377,RT Firefly
ur0305809,Andy-296
ur0312444,rbverhoef
ur105506099,HabibieHakim123
ur2833872,The_Scarecrow
ur77212199,bretttaylor-04022
ur9619380,karl_consiglio
ur0394813,movifan
ur0643062,tedg
ur60689236,MogwaiMovieReviews
ur64516821,richspenc
ur2908426,MovieBuffMarine
ur0033913,Sylviastel
ur64215680,DrPhibes1964
ur1881429,SinginDetective
ur0059684,babytoes
ur1749528,joeshannongabe
ur3670492,view_and_review
ur0463200,preppy-3
ur2512307,davidtholl1
ur1313418,Tiger_Mark
ur28071275,MissSimonetta
ur2969972,DJJOEINC
ur27361979,strong-122-478885
ur3958820,Wardman3
ur4532636,evanston_dad
ur4232325,randeclip-1
ur2488474,will1410
ur1945219,MISSMOOHERSELF
ur6262768,qdude440
ur1680684,lauraeileen894
ur4409266,Wuchakk
ur10606103,longislandjoe
ur0989035,moonspinner55
ur2609601,triple8
ur44891567,gooseshaw
ur73552245,janice_harper
ur0512729,Conrad-23
ur0111563,Movie-12
ur9379828,p-backus
ur0937743,george.schmidt
ur2951437,fertilecelluloid
ur78375856,Stevieboy666
ur100123819,cassiewright-89520
ur17646017,g-bodyl
ur23069777,Ahmad_pilehvar
ur0650655,majikstl
ur2666204,DrLenera
ur30699578,talemunja
ur33162918,fernandoschiavi
ur1219578,dbdumonteil
ur0710710,johnm_001
ur125953851,DogePelis2015
ur4555280,blott2319-1
ur0401899,KBONE
ur0514711,kanerazor
ur6207631,Bogmeister
ur3475887,Scaramouche2004
ur7043733,dalancofer
ur1561734,ADOZER200
ur26820801,Pjtaylor-96-138044
ur0018454,Tommy-5
ur9414155,roghache
ur75886382,rikbattaglia
ur0253357,TVholic
ur2326544,TOMASBBloodhound
ur29180775,SophiaMazzella
ur0044531,Brian-97
ur21345314,baruchyoseph8
ur1150186,atzimo
ur9521932,adam-1009
ur1246393,twiss54
ur45089804,Gideon24
ur2590596,kenjha
ur0429405,Schlockmeister
ur7904427,ayefrsty
ur64185584,larryleecollins
ur10398346,KnightsofNi11
ur66111139,gbill-74877
ur0581842,Libretio
ur0166205,BaronBl00d
ur100662862,jeanlevy
ur4997804,will38900
ur106312997,elishelmersson-31478
ur187931511,Dylan_in_the_Movies
ur2082018,paul2001sw-1
ur3099952,riverheadestelle
ur4527207,evabba
ur26680166,RforFilm
ur1569950,jjzzaahh
ur4891381,Boggman
ur10054612,bt698nhj
ur2721657,sol1218
ur1416505,Boba_Fett1138
ur0892463,EmperorNortonII
ur6860557,vintig7345
ur1346534,dtucker86
ur0663392,whpratt1
ur61424235,Yggort
ur1355507,poolandrews
ur0986794,magellan333
ur17825945,thesar-2
ur0918957,BlackJack_B
ur24230755,spookyrat1
ur1609501,barnabyrudge
ur31828932,lacicalifornia
ur22487163,kirbylee70-599-526179
ur69172350,BandSAboutMovies
ur117926588,IonicBreezeMachine
ur54244685,lisa-rolfy
ur120696687,CriticsVoiceVideo
ur22826047,dworldeater
ur3173493,dopefishie
ur5139163,excalibur107
ur3780188,dixxjamm
ur43158931,samuel-m-andrews-jr
ur110212703,davidmvining
ur0933922,LewisJForce
ur2054447,Blazehgehg
ur16507948,Get_your_azz_to_Mars
ur0453228,mm-39
ur22223892,chancellorpink
ur19783225,evening1
ur5309746,ezradavid13
ur2369706,jackstowaway
ur0239951,FLKFREK
ur0171012,snaunton
ur0391152,zetes
ur0431147,travis-46
ur1532177,Theo Robertson
ur11565674,RJBurke1942
ur0887259,gts-3
ur2862334,porbeagle_zen
ur2522591,wahe
ur1059880,cathcacr
ur0354948,Colonel Ted
ur0388543,Pinback-4
ur7973716,Meven_Stoffat
ur0216980,brat21
ur0047560,jlandman
ur1769275,gregv2k
ur2848924,gold5
ur1722967,Idocamstuf
ur0154569,lawprof
ur0158121,Tomzone
ur157628857,aff-01465
ur2860723,grantss
ur0619991,dc747
ur23589178,AaronCapenBanner
ur16517420,HelloTexas11
ur1252011,XJoey
ur9629953,tonysteermail
ur0211342,bmcclain
ur106967079,sambase-38773
ur23887409,vincentlynch-moonoi
ur8508344,Traveler_12
ur19368298,ctomvelu-1
ur0649119,cariart
ur0121300,ecatalan98
ur3608743,EUyeshima
ur1849478,HillstreetBunz
ur0690084,mpact75
ur0821456,mentalcritic
ur0769600,La Gremlin
ur1275063,bigdinosaur
ur3280589,muse31
ur163905631,herrcarter-92161
ur48675674,paul-allaer
ur3138599,mvidac
ur26816269,sbrooke1980
ur0070535,helpless_dancer
ur0545076,mreed
ur0812029,mattkratz
ur0385918,mcfly-31
ur7511229,rkerns6938
ur2273428,childers-3
ur3824175,ridgerunner72160
ur0568065,SinjinSB
ur4234648,meddlecore
ur69980801,TheFearmakers
ur0826090,caspian1978
ur5232598,ShootingShark
ur0132240,fred-83
ur2257122,inspectors71
ur2156075,TermlnatriX
ur4328740,boomaga1
ur3254907,Space_Lord
ur3146136,siderite
ur2854818,willywants
ur3783641,libba104
ur4403577,DanIrish
ur57645717,roddekker
ur8780980,I_John_Barrymore_I
ur0018365,Bob-45
ur70320811,benjaminweber
ur103890227,yv_es
ur4945409,mattneub-1
ur1590118,rosscinema
ur2278033,kolohepeanut
ur9938570,Scarecrow-88
ur2226842,JZvezda
ur2079400,zardoz-13
ur2694443,davetocus
ur13887584,gcd70
ur6866504,dana_dreamer
ur16347457,hollywoodshack
ur2356997,syllavus
ur0258737,David-240
ur51294955,RavenGlamDVDCollector
ur1357690,dgordon-1
ur13371508,merklekranz
ur1982609,David_Frames
ur0113500,Onslow1965
ur3274830,timdalton007
ur0634793,ghall
ur10680602,killbill_28
ur42403894,psxtreme
ur13270518,magic-89
ur3960278,FossGly
ur2160829,jc1305us
ur2643730,jamesraeburn2003
ur0326741,jdreedatmit
ur26487469,mardigus
ur64600751,pogo-04557
ur2979081,simon-trek
ur8111441,dbridges7
ur0590552,freemanist
ur6294724,silversurfer_umit
ur20597848,bheadher
ur4908485,bzahner-1
ur61859192,gab-14712
ur15298231,Lejink
ur3977021,semonifors
ur0819382,rmax304823
ur20748638,Rodrigo_Amaro
ur1255480,sjfsas
ur0310237,Paul-250
ur1090944,dierregi
ur13977076,Tweekums
ur11842025,ametaphysicalshark
ur13649129,TheSteelHelmetReturns
ur13147212,GeoPierpont
ur19733576,seymourblack-1
ur8282981,faraaj-1
ur1812742,BandWit
ur1364019,bsinc
ur0481780,critical_reference
ur0687535,faziners
ur40860818,hunkazine
ur0331289,ksf-2
ur0182479,MAX80
ur2170239,teachbike
ur1406078,jotix100
ur5148042,halpinsouth-1
ur0988100,thomandybish
ur4404300,KWidmer
ur0062518,MissRosa
ur0368244,Cyndy
ur0073800,gitrich
ur3329978,happipuppi13
ur0635312,pc95
ur2100946,JR541
ur2214935,jimbo429
ur88722025,laceyddaniel
ur1048771,Doylenf
ur95169662,thehappychuckler
ur2251678,arbjones
ur25258398,sjrobb99-997-836393
ur51435579,Jeffronthi-950-543134
ur55752007,markovd111
ur129636274,EdwardtheBlackPrince
ur45436786,lourdesmeinhold-750-590943
ur24207434,Sir_AmirSyarif
ur4145056,Nightman85
ur6049446,cilardi
ur3588397,drownsoda90
ur7124591,Vomitron_G
ur4550926,boomcar61
ur6996868,Tikkin
ur17129977,happyendingrocks
ur1908551,Space_Mafune
ur109411410,arthurconnor
ur125112871,kevinfbarker
ur2805787,Dimarc67
ur0724848,gerard-21
ur1610626,jgreen8824
ur61244584,DanielRobertRoss
ur4540203,dgl1199
ur90278387,lukem-52760
ur2174832,Noobz
ur10942339,cry_wolf23
ur5021319,metalrox_2000
ur0405662,kcfan-3
ur1406466,bowmanblue
ur9528159,ehrldawg
ur2154134,GOWBTW
ur1544320,LuboLarsson
ur64264987,Tweetienator
ur27637510,a_chinn
ur17559480,searchanddestroy-1
ur72748411,adrianovasconcelos
ur23581966,HotToastyRag
ur1251304,ralphsampson
ur8062935,masonfisk
ur57910549,bellino-angelo2014
ur111978143,pilpen
ur0859897,Maverick1962
ur24434053,Rosettes2
ur0986340,jantoniou
ur1588706,vertigo_14
ur4067661,DKosty123
ur17901972,gridoon2025
ur2752719,severe_td
ur8503729,namashi_1
ur0465946,jrs-8
ur0338269,Nefi
ur6918917,gwnightscream
ur19738660,gregoryrice06
ur0435472,ALOE
ur122762430,ashsells-24856
ur84924605,imseeg
ur11228318,tavm
ur0323553,doeadear
ur0438066,TxMike
ur1350313,SmileysWorld
ur4707974,cotennfl-1
ur4205035,j-lacerra
ur18944238,turboglo
ur54915526,Aroura64
ur7602045,jbartelone
ur0813657,budmassey
ur10288586,triglet
ur119270386,brexitstageleft
ur17807557,rickherrick77
ur0009493,RobP
ur5329481,PeterPizzazz
ur2575838,march9hare
ur0671675,mrbluto
ur0152507,parlo
ur1390789,stretchrunner
ur20527640,TBoldOne
ur3441650,Cinemayo
ur3443781,TonyBeazley
ur160030691,JakeRfilmfreak
ur0115054,eldontyrrell
ur1281387,sawyertom
ur28843273,gibsonb74
ur0192215,Mike9999
ur70601559,dcfair-60176
ur1987443,slugnutty
ur1725295,Snake-666
ur1089247,wbhickok
ur4993728,WolfGifford
ur58781741,jamesrupert2014
ur23538770,ShadowsBeneathTheLight
ur8977071,drystyx
ur12164854,sunznc
ur2248099,The_Void
ur68345682,13Funbags
ur1727899,rspress
ur0236730,Zod-2
ur23388363,a_baron
ur1071647,Clint Ford
ur2573153,ODDBear
ur3960963,world_of_weird
ur0355122,baumer
ur2200871,ALauff
ur3162047,SmgBag1
ur0313019,The_Core
ur13421676,maximovlE
ur6458242,PWNYCNY
ur1877387,RealScience
ur20529796,jjnxn-1
ur2542703,edwagreen
ur7850750,ianlouisiana
ur1394550,olivergruver
ur2286500,clydestuff
ur2420383,Lechuguilla
ur6201371,cricketbat
ur54563445,dpomiller
ur3986652,wrcong
ur7826013,zkonedog
ur0508100,Nick-337
ur9927546,blanbrn
ur19752191,matthewssilverhammer
ur120345817,thomasellery
ur1756338,hushicho
ur2648650,deheor
ur6785242,mrdewoody
ur5412235,russtem_1
ur2343916,FilmFatale
ur16276985,semioticz
ur41842479,daffyphack-634-295132
ur34310409,psyberwyche
ur0330225,Barnes-3
ur1379172,Euromutt
ur1896480,DoctorVic
ur0226855,DennisLittrell
ur0746569,jomendeziii
ur2447023,chuck52
ur2125870,mighty_pickman
ur2030420,perfectbond
ur3902771,thinker1691
ur2994503,jghbrown
ur1748456,smahman
ur0380389,davidg2e
ur0596638,sychonic
ur0738625,dglink
ur65737204,PredragReviews
ur1168730,ozjeppe
ur7790394,Camera-Obscura
ur1119660,youremythrill
ur112194256,gmaileatsyourlunch
ur3809874,farzhan
ur59376203,arthur_tafero
ur2014889,simonrosenbaum
ur2441436,pweddell
ur0597343,captnemo
ur0378855,allyjack
ur0059982,hbs
ur0918146,jjwl
ur1398343,LDomkowski
ur0109603,jrabbit-2
ur4618972,Raoulduke1845
ur5075979,The_Great_Fausto
ur0146871,Quag7
ur1340079,rabid_halfling
ur7642980,StanMakitadonuts
ur22668817,FlashCallahan
ur0554519,VideoKidVsTheVoid
ur1987128,Michael_Cronin
ur3094952,southern_jew
ur0497240,tzer0
ur9361976,johnnynitro37
ur4841247,KingAwesome
ur130029397,GonzoHans
ur0822212,xtc_lord
ur0453068,Quinoa1984
ur2425072,scobbah
ur0334886,psycohn
ur5291398,ianjessup
ur11335477,rivertam26
ur83270101,simmsmaggy
ur24266511,dharmendrasingh
ur14425372,culmo80
ur1697212,Robert_duder
ur2961535,Toominator
ur31680330,ivanaaaaaaaaa
ur31703320,hugomelo600
ur26439033,robin-72-718219
ur26341798,Chris_Pandolfi
ur23293799,davidgee
ur25126113,FairlyAnonymous
ur20543907,yris2002
ur5876717,kosmasp
ur21881832,mdnobles19
ur2812098,CelluloidRehab
ur1267682,Diss
ur68533872,nicktusk-95591
ur88673054,tabooksign
ur69910557,djfrost-46786
ur0637427,pmdawn
ur2004247,kodo88
ur2803033,revcosmo
ur1907898,ToyotaSUPRAFREAK
ur12433506,barefooter2000
ur0877234,qball_82
ur1722042,ScottDMenzel
ur2416681,agwon79
ur0762960,BigHardcoreRed
ur3824745,mstomaso
ur50629414,ahmed_jendeya
ur60498613,burnzyburns
ur1457119,Mr_Sensitive
ur6427065,pekjr4
ur6361313,DarDarDetroit
ur23895661,jad_kojok
ur8396024,ClartoGlogenwap
ur1098460,Galina_movie_fan
ur1500205,Thunderbuck
ur13224623,kmahaffey
ur67826053,JayPatton88
ur72958480,thalassafischer
ur11423174,disdressed12
ur64654386,HorrorFan1984
ur37770444,tacomunky303
ur3510631,InjunNose
ur23972551,ModKuraika
ur1650270,Krug Stillo
ur21359354,howardgrantrulz
ur3741220,tomgillespie2002
ur4240540,steve-bailey-1
ur1251068,alphaspace
ur8046532,MartianOctocretr5
ur0109860,gar-4
ur0284789,pazuzu-2
ur13911102,Ranma12
ur0215119,Pelrad
ur71097662,jamesjustice-92
ur5944168,justicegirl
ur0408531,TV Boy
ur204223449,RobertG-049
ur79793335,larrymerchant
ur6587670,pmtelefon
ur8710234,vernetto
ur12065520,samkat1317
ur1965345,zhrmod1
ur1292116,Lionel Strutt
ur2881388,jjulian1009
ur5120439,max-vernon
ur1288643,LoayOmran
ur1210832,Frank DeLa Cour
ur3289328,shakercoola
ur1559834,OttoVonB
ur53053227,filipemanuelneto
ur4880122,Machiavelli84
ur5031313,BaronStein
ur4906717,lal_i
ur1609112,miagil
ur116239353,Akash_Menon
ur1278016,occupant-1
ur0970606,glgioia
ur23156346,Film_critic_Lalit_Rao
ur1230155,silvertron
ur3333923,Dinsdale123
ur0301448,Slothrop-7
ur2788951,canadude
ur2318695,afc-ajax
ur6981752,runamokprods
ur9751680,carlad-2
ur0314333,Billiam-4
ur0149318,Joel I
ur6356827,uphollow
ur0111731,smatysia
ur0204528,Okonh0wp
ur4223983,gamay9
ur14795108,johnny-08
ur2494673,LeMille0
ur5099608,RARubin
ur3161232,rowmorg
ur0270026,coop-16
ur47032916,spencer-w-hensley
ur20096899,Java_Joe
ur7515062,jorncooper
ur101126194,deandraslater
ur3174911,lauralogic
ur34049683,ironhorse_iv
ur0146564,Nozz
ur0895324,maxfabien
ur0397467,clive-13
ur13623201,larrys-11
ur0231123,TedEBear
ur17736868,allexand
ur0997763,som1950
ur1693456,bunkerforever
ur0351045,G-Man-25
ur3780755,rdambroso
ur4915915,arfdawg-1
ur4465293,slightlymad22
ur0566964,amasterblaster
ur34226907,elo-equipamentos
ur7776916,imbluzclooby
ur2421118,dakangan
ur18622219,aheaven2005
ur0270454,renfield54
ur7845463,fcasnette
ur1077159,MartinTeller
ur4344252,Asa_Nisi_Masa2
ur14036886,Enigma700
ur1332689,Ymir4
ur0777369,hou-3
ur41041016,museumofdave
ur5475097,squelcho
ur1355003,sol-
ur31755749,Delrvich
ur43903214,Ladiloque
ur61197531,Kirpianuscus
ur16414436,saraccan
ur1046460,valadas
ur1551388,LSF45
ur9582256,NCMountainDavis
ur0456929,RJV
ur0199658,Moondog-6
ur0426715,BNewby13
ur15795433,jfgibson73
ur31328960,Ed-Shullivan
ur1785806,Michael1958
ur0102231,Spock-8
ur114054757,tcamyuntoldartist
ur0418484,redfivemd
ur1088965,FMgeoguy
ur21286983,surya_sankash
ur4695677,captainapache
ur176681903,hwgrayson
ur0820162,mdm-11
ur2002093,tgodel
ur6302267,Sandcooler
ur4401104,dwr246
ur135309411,thebaldphoenix
ur10121495,DavidW1234
ur1924068,lyricshope
ur12161417,jana-87
ur7094706,Fimano
ur5294816,bockwinkle99
ur22652704,bettycjung
ur1113856,JasparLamarCrabb
ur0881145,lorenzo212
ur2799485,cableaddict
ur28946057,The_Invisible_Dog
ur2690330,jkuhn01
ur0716592,thoms1
ur0161940,shanphil
ur5647132,McDanielClanof4
ur4593705,DarkVulcan29
ur0183304,CindyH
ur0393207,heshootshescores
ur15000707,Bernie4444
ur10456123,hockeyvoodoo
ur0415767,Shocka
ur120942662,jaredbetts
ur3072427,tarbosh22000
ur0344295,Elbow
ur4997726,lemon_magic
ur0386241,gridoon
ur0090373,Gislef
ur67763566,HarryLags
ur2438961,shmucking
ur45707659,videorama-759-859391
ur2998630,ClfGlltt
ur1678558,kerottes
ur6845663,mike-r0x0rs
ur5149544,nickchang780
ur0226458,mcfly-17
ur8617891,rockhound2
ur1249454,virek213
ur18258873,dukeakasmudge
ur0003696,Animus
ur85503622,nafps
ur2064983,orcadiansmeghead
ur0613376,udar55
ur7664294,ozthegreatat42330
ur1193328,theninja
ur23930092,mervclan
ur1141586,Doctor_Mabuse
ur0103793,SMK-4
ur4447735,wbilljones
ur0139106,LindaY
ur7350858,BrickNash
ur5381711,jre-5
ur22249078,ahnertp
ur15836141,Atreyu_II
ur0096032,matt-81
ur0459429,Baldach
ur47100167,sauravjoshi85
ur12278662,BigWhiskers
ur82872124,RosanaBotafogo
ur11592499,FloweryUnderscoreGuy
ur0516422,willrams
ur34845698,atlasmb
ur1289049,rad111
ur66541531,gcsman
ur22974245,nomorefog
ur12596887,JohnHowardReid
ur118397183,661jda
ur10414989,fimimix
ur0075701,JBrannon
ur0297156,Zack-23
ur89300694,kgehebe
ur78892912,BadRoosevelt
ur45959440,ASuiGeneris
ur1729275,pachin
ur0566029,roger.nelson
ur1728252,Fad King
ur60747346,PeachesIR
ur23261568,mt0
ur96253287,jersygrl-20834
ur0874828,theeht
ur154111458,EvylOverLord
ur6663090,MarieGabrielle
ur0736738,drednm
ur53712330,srwolfson-42-752283
ur0449021,michaelRokeefe
ur17316375,bob-walsh-1
ur8648775,pezidon-2
ur37849658,jkressmann-532-345773
ur0101706,Wizard-8
ur24523894,nasruddin
ur21904693,FloridaJoeH
ur1335522,Iammymothersdaughter2
ur18658309,derryj
ur2841441,garygorf
ur24683526,myadidas13
ur75252279,Minnesota_Reid
ur135063942,dagnabbitdog
ur106534496,tomqcollins
ur140838898,altsgrd
ur30872044,arungeorge13
ur10629106,phoenixashes33
ur0806494,ferguson-6
ur83178856,Foutainoflife
ur123389631,peter0969
ur34458716,metallisktispe595
ur89875200,xxxxxdarkmoon
ur0366508,gortx
ur23248483,dannlaly
ur128307943,doujyr
ur152061497,stylss
ur10367514,schnuck
ur54954140,fsfaludi
ur66094405,zack_gideon
ur41396615,RockFromSpace
ur0812488,hfan77
ur77625981,thrback
ur5269961,dcain-1
ur51980037,daviskid2008
ur1479879,bucksix
ur4301250,nicedad1
ur0156273,Sparki
ur2449062,ekeby
ur0292400,dtb
ur4611325,tjdascoli
ur12394695,ttrotta
ur11964725,brujay-1
ur0195159,Herb-15
ur2532485,Vash2001
ur4648145,sym4ny
ur22793030,toqtaqiya2
ur1990863,akoumare
ur3768505,Chicago_girl
ur0593440,kurtrus
ur17845760,hte-trasme
ur19996203,wvisser-leusden
ur1547826,lenatigress
ur69836542,ilovesaturdays
ur0962765,Oslo_Jargo
ur7367060,bulya2
ur0333750,pampeano
ur7766563,Vivaelhotelplaza2005
ur4980432,roedyg
ur1348974,robinstieber
ur29097056,graham-harvey
ur2187250,jwpeel-1
ur17868603,profh-1
ur10844877,bierlingen-1
ur1675392,squeezebox
ur13871204,deans24
ur13041329,ozzy1972
ur0130182,Hardylane
ur74931296,alexanderdavies-99382
ur0464186,smakawhat
ur2444321,kipknee
ur27146101,aramis-112-804880
ur0786438,consortpinguin
ur5424352,morrison-dylan-fan
ur3404726,gstephens-1
ur0003394,NJtoTX
ur2874415,estabansmythe
ur0209121,moondog-8
ur0184990,Mr. OpEd
ur8483992,memery-1
ur3636169,Grozniak
ur1175602,jtpaladin
ur2236273,groover1
ur2423227,jodyv49
ur7650400,nomoons11
ur47204983,Sergiodave
ur8724737,firstconsul
ur22996114,MBunge
ur2508308,LindsayBoo
ur2444068,inkblot11
ur77838279,myriamlenys
ur5940091,faolan-2
ur1445764,rumlolarum
ur1611883,DeanNYC
ur0389761,thecoolestmike
ur7963802,r-handegan
ur2247976,sober_gaijin
ur1406345,cheathamg
ur9480392,paul_alpine
ur2626332,FiendishDramaturgy
ur3695809,LadyCoco
ur56862102,KingProjector93
ur4127837,nnwahler
ur4110539,lesunra
ur7330197,ppilf
ur5009314,iroquoisjoe
ur12722685,tryin247
ur1656442,warlorde
ur10679211,rbixby
ur5559669,sugartopone
ur47095908,eric-wallis
ur5272216,Punctuality
ur4071094,directoroffantasies
ur0257957,Coxer99
ur4404145,GreyHunter
ur8091318,nicholas-vidoni
ur1896124,utgard14
ur13538926,Rectangular_businessman
ur45303257,Better_Sith_Than_Sorry
ur20633577,thunder-beam
ur104886557,cartoonlover18
ur0264325,PIST-OFF
ur1764000,jdollak
ur3501803,emasterslake
ur1508624,salieri2121
ur2700318,mamamiasweetpeaches
ur0171862,carolann-3
ur0529162,brooksfilms
ur16419412,DaveArtifex
ur2799500,philipalancarter
ur2111434,Jeremiah_Bowen
ur0668337,telebob
ur8117007,Cornonthecobb
ur7743887,ShadeGrenade
ur7059410,fedor8
ur21260709,edxxx
ur0461963,gil-49
ur0152424,Eric-86
ur66552121,philosopherjack
ur26857861,michaeljhuman
ur3895901,dino42
ur23483288,StevePulaski
ur0259696,Sir_B
ur3395669,hellfell79
ur1863597,paulproia
ur2800274,suebee88
ur1167700,atomicbudd
ur5384658,barkingchimp
ur8239592,Woodyanders
ur5320404,michaelbauers
ur0331445,gordo-31
ur36156955,dneal18
ur13237931,suchenwi
ur0218719,PiEThO
ur0612378,heyeron
ur4832130,poor_shaggy
ur13134536,Michael_Elliott
ur16897452,robynh-4
ur130632963,gregorycanfield
ur0459411,barahona
ur17816293,SimonJack
ur12291760,jayjaynng
ur2275832,manuel-pestalozzi
ur3280905,theowinthrop
ur0757944,negevoli-44
ur9592481,gdlkall
ur0068788,Boyo-2
ur0114240,coyote-8
ur0721271,bigpappa1--2
ur0808383,mathmaniac
ur193606702,filmreviewradical
ur15894423,TurboarrowIII
ur0167166,behemuthm
ur0587107,waldorfsalad
ur2263198,paulclaassen
ur1617546,boblipton
ur4533679,Well18
ur43791214,cougarblue-696-806128
ur2285392,cairn6
ur22137513,diker-2
ur0631875,The Peacemaker
ur20516361,abcj-2
ur0836523,denscul
ur0853359,lugonian
ur1788395,Oskado
ur0306861,Ron Oliver
ur4716150,weezeralfalfa
ur1325512,the_old_roman
ur4907532,jayraskin
ur86498639,springfieldrental
ur3953932,Irene212
ur4231211,jgepperson
ur0239428,harry-76
ur0323285,dr.sabi
ur0096387,brickbee
ur1036287,alicat
ur20008815,noxaman
ur29954523,nije-mala
