director_id,name,birth_year,nationality
dir_a2154ccd,F. Gary Gray,1959,US
dir_2c21ac58,Pedro Almodóvar,1984,ES
dir_4afb7c19,Brian De Palma,1941,US
dir_be6ed56d,Mark L. Lester,1952,US
dir_4690942d,Robert Lee King,1990,UK
dir_2f900d6c,Glenn Ficarra,1990,US
dir_2f9d8ef4,Ron Howard,1977,US
dir_49d24a15,James Wan,1964,US
dir_59bf652e,Chris McKay,1976,US
dir_95ec569e,Wim Wenders,1953,US
dir_59eba5b9,Bill Condon,1989,US
dir_c4098353,Juan Solanas,1984,CA
dir_44e9815d,Emir Kusturica,1955,FR
dir_20ef0b91,Steve Boyum,1985,US
dir_7bf583cf,Gene Stupnitsky,1973,US
dir_fb3af768,Pawel Pawlikowski,1962,UK
dir_ac561df0,Jeremy Leven,1963,US
dir_12330771,Iain Softley,1955,DE
dir_fb010b27,Joel Schumacher,1981,US
dir_e060df5d,Reginald Hudlin,1982,US
dir_59bab7f3,Euzhan Palcy,1978,US
dir_efed3a34,Jon M. Chu,1979,US
dir_9663890c,William Friedkin,1961,US
dir_c82449a5,Ariel Winograd,1985,IT
dir_a3a345f4,Danny Cannon,1955,US
dir_df0effca,Alan Metter,1978,US
dir_2f558182,Ivan Reitman,1971,US
dir_0802ef1c,Dean DeBlois,1944,US
dir_e966e77f,Norman René,1968,US
dir_5bdee67f,P.J. Hogan,1977,US
dir_fb624c75,Neil Jordan,1949,US
dir_f8829aea,Arthur Hiller,1953,US
dir_3f835aa0,Mark A.Z. Dippé,1957,US
dir_1139b7bb,Lana Wachowski,1946,US
dir_f3967b59,Andrew Sipes,1973,US
dir_026cb370,Jake Kasdan,1978,US
dir_2f76978a,Harald Zwart,1977,US
dir_8432c9aa,Justin Kurzel,1985,UK
dir_3d24fa8b,Steven Soderbergh,1949,US
dir_9ae87fa6,Ron Underwood,1984,US
dir_ed6a1eae,Daniel Nettheim,1943,CA
dir_e33d876c,Becca Gleason,1979,US
dir_1a20357c,Florian Henckel von Donnersmar,1970,US
dir_24e32ea5,Stephen Poliakoff,1971,UK
dir_f3f10b64,Stephen Frears,1940,UK
dir_c48a9109,Édouard Molinaro,1942,US
dir_35388693,Ari Aster,1959,US
dir_74ba880c,Bob Rafelson,1963,DE
dir_6998a8cf,David O. Russell,1947,US
dir_0d342036,Matt Ross,1941,US
dir_d1cefea0,Denzel Washington,1971,US
dir_9ac029a6,Ramón Menéndez,1963,US
dir_8bbdd17e,Mark Mylod,1978,US
dir_9382fef9,Emma Tammi,1973,US
dir_3619b4f2,Jared Hess,1950,US
dir_9b323de0,Gary Fleder,1981,US
dir_7171e7c9,Andy Muschietti,1986,US
dir_ed32416e,Jeff Burr,1951,US
dir_61c1e7d3,Eli Roth,1980,US
dir_d7348611,John Singleton,1957,US
dir_b234c847,Charles T. Kanganis,1976,US
dir_7b7452ef,J. Lee Thompson,1945,US
dir_698e2a61,David Price,1951,US
dir_6221f915,Lee Tamahori,1948,US
dir_9fdf5e0b,Richard Tuggle,1954,US
dir_29e8f7d0,James L. Brooks,1989,US
dir_b3b838a5,Rod Lurie,1982,US
dir_9e5b26a5,Gregg Araki,1967,US
dir_64e4e864,Mabrouk El Mechri,1969,FR
dir_45459486,Greg Beeman,1952,US
dir_3b882904,Martin Weisz,1975,US
dir_d64d5025,Joby Harold,1961,US
dir_e18cf5b8,Robbie Grewal,1977,FR
dir_45674bba,Paul Verhoeven,1966,IT
dir_d6f95c8e,Don Michael Paul,1980,US
dir_90cf6653,Steve Pink,1943,US
dir_2716714e,David Green,1946,US
dir_d74a5424,Dennis Dugan,1970,US
dir_3e52fcca,David Koepp,1980,UK
dir_b334adc6,Garry Marshall,1980,US
dir_82bec498,François Ozon,1981,FR
dir_4b0a033d,Joan Micklin Silver,1945,US
dir_08f5ab38,Irwin Winkler,1949,US
dir_d88693b9,James Ponsoldt,1982,ES
dir_a76b0447,Kar-Wai Wong,1948,IT
dir_77e830da,Karyn Kusama,1953,US
dir_2accbf9f,Jerry Zucker,1962,US
dir_da341438,Kimberly Peirce,1985,US
dir_669f7609,Michael Winterbottom,1978,UK
dir_c272bf6d,Mark Waters,1990,US
dir_0bafab9a,Sebastián Lelio,1985,ES
dir_923ac623,Ari Folman,1979,CA
dir_681951cf,Tony Gilroy,1964,US
dir_224334d3,Michael Rymer,1980,US
dir_e7ab29d1,Jon Favreau,1982,US
dir_fb665eff,Alex Ranarivelo,1962,US
dir_b0f321c3,Terry Jones,1949,UK
dir_c0bb5183,Noam Murro,1962,US
dir_431fbf1a,Wolfgang Petersen,1971,DE
dir_c382873e,Mike Hodges,1979,US
dir_06b43f1e,Jonathan Frakes,1969,US
dir_d190d0b2,Paco Cabezas,1985,US
dir_96357a4f,Joel Coen,1978,US
dir_2745df20,Franco Zeffirelli,1987,IT
dir_6639b5a2,Andy Wilson,1975,US
dir_0421b6c0,Jun Falkenstein,1957,US
dir_c964ccde,Sean Anders,1963,US
dir_12a54980,Gus Van Sant,1953,US
dir_f5551654,Bernard Rose,1957,UK
dir_8dd4cb1d,John Huston,1947,UK
dir_42c6db7e,Joan Chen,1976,US
dir_8ad8030f,Mike Newell,1985,US
dir_bf7a05fc,Cristian Mungiu,1968,ES
dir_f43892b2,Roger Michell,1967,UK
dir_cfddecde,Robert M. Young,1973,US
dir_d145e8e8,Leos Carax,1980,ES
dir_47117180,David Bowers,1946,US
dir_e9e966db,Mike Binder,1987,US
dir_bd4823c9,Wes Craven,1956,US
dir_4d132c20,Rodman Flender,1977,US
dir_8d66d736,Craig Bolotin,1958,FR
dir_106cd8d9,Simon West,1971,US
dir_7715a849,Nikita Mikhalkov,1972,FR
dir_acbcb554,Brian Levant,1947,US
dir_c282be13,Alan Clarke,1971,UK
dir_f7816824,Joe Cornish,1979,UK
dir_7e5b2486,Niki Caro,1982,JP
dir_e6d15c21,Anthony Russo,1973,US
dir_ed0ff14e,Joel Gallen,1969,US
dir_a758c10b,Park Hoon-jung,1988,KR
dir_9fd4e006,Herbert Ross,1972,US
dir_2c982509,Stuart Gordon,1954,US
dir_6ad62ba8,Noah Baumbach,1951,US
dir_162d10ca,Denis Villeneuve,1942,CA
dir_0e188ab6,Brian Robbins,1988,US
dir_ecec52b0,Rob Reiner,1984,US
