director_id,name,birth_year,nationality
dir_267db263,John G. Avildsen,1983,US
dir_e28aabee,Richard Marquand,1961,UK
dir_13684738,Michael Wadleigh,1981,US
dir_d0420118,Mickey Rose,1974,US
dir_1a7bcc18,Oliver Stone,1984,US
dir_3a20b2fd,Jean-Jacques Beineix,1962,FR
dir_52a9331c,Ken Wiederhorn,1948,US
dir_ddbc7978,Peter Medak,1981,US
dir_eb2134bc,Steve Rash,1954,US
dir_cd24f882,Michael Schultz,1968,US
dir_fb010b27,Joel Schumacher,1945,US
dir_ff6da71a,James Ivory,1987,UK
dir_5e97a233,Herb Freed,1966,US
dir_dcd0b08c,Ken Shapiro,1950,US
dir_9fd4e006,Herbert Ross,1950,US
dir_a4d73ab2,Ralph Bakshi,1953,US
dir_4792837b,William A. Fraker,1951,US
dir_039f6ca1,Franklin J. Schaffner,1978,UK
dir_9268e787,Ken Hughes,1956,US
dir_a5ecac14,Steve Carver,1988,US
dir_2dee20c5,Luis Valdez,1989,US
dir_cb1b61f9,George Cukor,1971,US
dir_f77887a1,Billy Wilder,1945,US
dir_af970cf8,Oz Scott,1962,US
dir_5ec668dd,Albert Brooks,1959,US
dir_e9fdee43,Allan Arkush,1950,US
dir_a5de5d37,Martin Ritt,1972,US
dir_14101604,Gus Trikonis,1956,US
dir_fd2f5bd8,Jack Fisk,1952,US
dir_0e746315,John Badham,1981,US
dir_a1d96cbb,Terence Young,1943,KR
dir_73ba0ffc,Jean-Claude Tramont,1990,US
dir_59f5f619,Roger Spottiswoode,1945,US
dir_b9e5fbae,Alan J. Pakula,1961,US
dir_0f8fc235,Glenn Jordan,1970,US
dir_fdb14099,John Schlesinger,1952,US
dir_3b18e620,David Steinberg,1982,US
dir_93eab734,Noel Nosseck,1951,US
dir_d043db49,Byron Quisenberry,1984,US
dir_ca7c8207,Steven Hilliard Stern,1944,US
