genre_id,movie_id
gen_e6b99f24,tt0092718
gen_205b8c9a,tt6303866
gen_004bf6c9,tt0084704
gen_205b8c9a,tt4126438
gen_c967a0db,tt0369339
gen_205b8c9a,tt0093964
gen_9100c731,tt5727282
gen_e6b99f24,tt0098577
gen_e6b99f24,tt0377471
gen_e6b99f24,tt0101026
gen_c967a0db,tt0105217
gen_004bf6c9,tt0088944
gen_e6b99f24,tt0206226
gen_e6b99f24,tt2381941
gen_e6b99f24,tt0091159
gen_6dd1b5dd,tt0387564
gen_d6b6b668,tt4116284
gen_c967a0db,tt0085640
gen_205b8c9a,tt0443489
gen_c967a0db,tt0086154
gen_205b8c9a,tt1374992
gen_e6b99f24,tt0106307
gen_e6b99f24,tt0120645
gen_dc1d2a4d,tt6977338
gen_205b8c9a,tt0382189
gen_e6b99f24,tt0112883
gen_dc1d2a4d,tt0494238
gen_c967a0db,tt0481369
gen_e6b99f24,tt0213790
gen_205b8c9a,tt0097243
gen_e6b99f24,tt3104988
gen_c967a0db,tt1726669
gen_e6b99f24,tt7549776
gen_dc1d2a4d,tt0380389
gen_e6b99f24,tt0089208
gen_e6b99f24,tt0110216
gen_d6b6b668,tt26743210
gen_e6b99f24,tt0105165
gen_e6b99f24,tt0119738
gen_004bf6c9,tt0476964
gen_e6b99f24,tt0083598
gen_004bf6c9,tt0120177
gen_004bf6c9,tt0133093
gen_004bf6c9,tt0977855
gen_e6b99f24,tt1284575
gen_e6b99f24,tt0203755
gen_9100c731,tt1680114
gen_205b8c9a,tt0098724
gen_004bf6c9,tt0120751
gen_dc1d2a4d,tt1703148
gen_e6b99f24,tt7284204
gen_004bf6c9,tt1243957
gen_205b8c9a,tt0101595
gen_c967a0db,tt0301199
gen_e6b99f24,tt3837166
gen_205b8c9a,tt7784604
gen_c967a0db,tt0082934
gen_004bf6c9,tt0120188
gen_e6b99f24,tt3553976
gen_9100c731,tt0427309
gen_e6b99f24,tt0107594
gen_e6b99f24,tt0770703
gen_6dd1b5dd,tt0019585
gen_e6b99f24,tt0457510
gen_004bf6c9,tt2312718
gen_205b8c9a,tt7349950
gen_6dd1b5dd,tt0099994
gen_e6b99f24,tt2119543
gen_004bf6c9,tt0322259
gen_004bf6c9,tt0109015
gen_004bf6c9,tt0095626
gen_6dd1b5dd,tt0106557
gen_004bf6c9,tt0119051
gen_c967a0db,tt0088272
gen_e6b99f24,tt0092699
gen_205b8c9a,tt0208874
gen_e6b99f24,tt15789472
gen_004bf6c9,tt1130988
gen_e6b99f24,tt0120701
gen_dc1d2a4d,tt0112602
gen_6dd1b5dd,tt0800069
gen_c967a0db,tt0211933
gen_004bf6c9,tt8550208
gen_dc1d2a4d,tt0089153
gen_e6b99f24,tt0785077
gen_e6b99f24,tt0384793
gen_004bf6c9,tt0099575
gen_e6b99f24,tt0239948
gen_004bf6c9,tt3045616
gen_e6b99f24,tt0093693
gen_205b8c9a,tt7957956
gen_e6b99f24,tt0094921
gen_e6b99f24,tt0105001
gen_205b8c9a,tt4287320
gen_205b8c9a,tt0212712
gen_e6b99f24,tt1131734
gen_e6b99f24,tt0098067
gen_004bf6c9,tt0250687
gen_9100c731,tt0171804
gen_e6b99f24,tt1740047
gen_e6b99f24,tt1396218
gen_205b8c9a,tt6108178
gen_d6b6b668,tt1185616
gen_c967a0db,tt0465538
gen_c967a0db,tt0160401
gen_004bf6c9,tt0406375
gen_96faa3e6,tt7370952
gen_e6b99f24,tt0093727
gen_004bf6c9,tt1253863
gen_dc1d2a4d,tt0082096
gen_c967a0db,tt0159382
gen_004bf6c9,tt0120844
gen_004bf6c9,tt2091935
gen_c967a0db,tt0116282
gen_e6b99f24,tt0120857
gen_c967a0db,tt0119906
gen_e6b99f24,tt0211387
gen_d6b6b668,tt0220099
gen_e6b99f24,tt1232200
gen_c967a0db,tt0363589
gen_9100c731,tt0110116
gen_205b8c9a,tt0083284
gen_205b8c9a,tt0174480
gen_e6b99f24,tt0120797
gen_205b8c9a,tt1032846
gen_205b8c9a,tt6968614
gen_205b8c9a,tt0091024
gen_c967a0db,tt5795144
gen_d6b6b668,tt1650043
gen_e6b99f24,tt0365885
gen_6dd1b5dd,tt1262416
gen_205b8c9a,tt1139668
gen_205b8c9a,tt0105572
gen_004bf6c9,tt0146316
gen_205b8c9a,tt0111579
gen_e6b99f24,tt0103786
gen_e6b99f24,tt0091653
gen_e6b99f24,tt0091859
gen_004bf6c9,tt6811018
gen_205b8c9a,tt0298228
gen_c967a0db,tt0101969
gen_004bf6c9,tt3498820
gen_9100c731,tt28277817
gen_e6b99f24,tt0277371
gen_004bf6c9,tt0087332
gen_004bf6c9,tt2872636
gen_e6b99f24,tt0112571
gen_004bf6c9,tt14107334
gen_004bf6c9,tt0102800
gen_e6b99f24,tt0119717
gen_205b8c9a,tt2316411
gen_e6b99f24,tt0477051
gen_e6b99f24,tt0098635
